"","word","sum","wordnum","judge"
"1","人數統計下載連結",12,8,TRUE
"2","大家加油",28,4,TRUE
"3","大家覺得",10,4,TRUE
"4","考試順利",10,4,TRUE
"5","大家都",18,3,TRUE
"6","大資工",10,3,TRUE
"7","年考生",10,3,TRUE
"8","自己的",12,3,TRUE
"9","的努力",10,3,TRUE
"10","的題目",14,3,TRUE
"11","研究所",14,3,TRUE
"12","祝大家",12,3,TRUE
"13","祝各位",14,3,TRUE
"14","起集氣",10,3,TRUE
"15","備取生",16,3,TRUE
"16","最後一",10,3,TRUE
"17","讀書會",12,3,TRUE
"18","一下",18,2,TRUE
"19","一直",12,2,TRUE
"20","一個",22,2,TRUE
"21","一起",22,2,TRUE
"22","一間",10,2,TRUE
"23","一樣",14,2,TRUE
"24","一點",14,2,TRUE
"25","一題",10,2,TRUE
"26","人數",16,2,TRUE
"27","大考",10,2,TRUE
"28","大的",10,2,TRUE
"29","小弟",16,2,TRUE
"30","已經",12,2,TRUE
"31","不知",12,2,TRUE
"32","不要",18,2,TRUE
"33","不會",20,2,TRUE
"34","中山",10,2,TRUE
"35","中央",14,2,TRUE
"36","中正",12,2,TRUE
"37","什麼",18,2,TRUE
"38","今天",14,2,TRUE
"39","今年",24,2,TRUE
"40","天中",12,2,TRUE
"41","心中",10,2,TRUE
"42","加油",22,2,TRUE
"43","去年",10,2,TRUE
"44","台大",42,2,TRUE
"45","台南",10,2,TRUE
"46","台科",12,2,TRUE
"47","四大",10,2,TRUE
"48","正取",18,2,TRUE
"49","同學",14,2,TRUE
"50","因為",10,2,TRUE
"51","在職",14,2,TRUE
"52","好像",10,2,TRUE
"53","成大",12,2,TRUE
"54","有人",16,2,TRUE
"55","老師",14,2,TRUE
"56","考上",22,2,TRUE
"57","考古",10,2,TRUE
"58","考台",10,2,TRUE
"59","考生",22,2,TRUE
"60","考完",10,2,TRUE
"61","考的",10,2,TRUE
"62","考前",10,2,TRUE
"63","考場",10,2,TRUE
"64","考試",46,2,TRUE
"65","努力",12,2,TRUE
"66","希望",22,2,TRUE
"67","我是",10,2,TRUE
"68","我們",12,2,TRUE
"69","沒有",30,2,TRUE
"70","其實",10,2,TRUE
"71","所的",10,2,TRUE
"72","放棄",22,2,TRUE
"73","明天",34,2,TRUE
"74","朋友",14,2,TRUE
"75","的人",32,2,TRUE
"76","的大",10,2,TRUE
"77","的考",22,2,TRUE
"78","的學",14,2,TRUE
"79","知道",10,2,TRUE
"80","後的",10,2,TRUE
"81","怎麼",18,2,TRUE
"82","是有",10,2,TRUE
"83","是要",10,2,TRUE
"84","是想",10,2,TRUE
"85","要去",10,2,TRUE
"86","要考",16,2,TRUE
"87","計算",10,2,TRUE
"88","個月",12,2,TRUE
"89","倒數",12,2,TRUE
"90","時間",18,2,TRUE
"91","真的",22,2,TRUE
"92","祝福",12,2,TRUE
"93","救救",12,2,TRUE
"94","現在",12,2,TRUE
"95","理想",10,2,TRUE
"96","畢業",10,2,TRUE
"97","第一",18,2,TRUE
"98","部分",10,2,TRUE
"99","都考",10,2,TRUE
"100","都沒",10,2,TRUE
"101","麻煩",12,2,TRUE
"102","備取",10,2,TRUE
"103","剩下",10,2,TRUE
"104","報名",10,2,TRUE
"105","最後",16,2,TRUE
"106","閒聊",100,2,TRUE
"107","集氣",22,2,TRUE
"108","想要",12,2,TRUE
"109","感覺",10,2,TRUE
"110","資工",10,2,TRUE
"111","需要",10,2,TRUE
"112","學校",22,2,TRUE
"113","錄取",12,2,TRUE
"114","應該",14,2,TRUE
"115","還有",14,2,TRUE
"116","還是",18,2,TRUE
"117","題目",12,2,TRUE
"118","覺得",20,2,TRUE
"119","讀書",12,2,TRUE
"120","二",10,1,TRUE
"121","力",12,1,TRUE
"122","三",18,1,TRUE
"123","子",10,1,TRUE
"124","工",18,1,TRUE
"125","中",16,1,TRUE
"126","內",14,1,TRUE
"127","公",22,1,TRUE
"128","分",48,1,TRUE
"129","天",30,1,TRUE
"130","太",12,1,TRUE
"131","少",12,1,TRUE
"132","心",34,1,TRUE
"133","手",10,1,TRUE
"134","文",14,1,TRUE
"135","出",48,1,TRUE
"136","北",16,1,TRUE
"137","平",14,1,TRUE
"138","正",12,1,TRUE
"139","民",20,1,TRUE
"140","生",34,1,TRUE
"141","目",18,1,TRUE
"142","穴",12,1,TRUE
"143","立",10,1,TRUE
"144","交",20,1,TRUE
"145","先",14,1,TRUE
"146","全",10,1,TRUE
"147","名",18,1,TRUE
"148","回",10,1,TRUE
"149","年",32,1,TRUE
"150","式",10,1,TRUE
"151","成",20,1,TRUE
"152","收",14,1,TRUE
"153","早",12,1,TRUE
"154","次",16,1,TRUE
"155","考",56,1,TRUE
"156","行",10,1,TRUE
"157","位",50,1,TRUE
"158","作",10,1,TRUE
"159","冷",10,1,TRUE
"160","別",26,1,TRUE
"161","完",12,1,TRUE
"162","折",10,1,TRUE
"163","沒",36,1,TRUE
"164","私",10,1,TRUE
"165","系",10,1,TRUE
"166","見",10,1,TRUE
"167","身",12,1,TRUE
"168","事",14,1,TRUE
"169","來",64,1,TRUE
"170","兩",18,1,TRUE
"171","卷",20,1,TRUE
"172","受",14,1,TRUE
"173","定",30,1,TRUE
"174","念",14,1,TRUE
"175","放",16,1,TRUE
"176","於",10,1,TRUE
"177","明",10,1,TRUE
"178","果",14,1,TRUE
"179","法",48,1,TRUE
"180","版",14,1,TRUE
"181","金",18,1,TRUE
"182","長",10,1,TRUE
"183","保",18,1,TRUE
"184","信",16,1,TRUE
"185","前",30,1,TRUE
"186","後",34,1,TRUE
"187","思",10,1,TRUE
"188","拜",16,1,TRUE
"189","段",12,1,TRUE
"190","為",24,1,TRUE
"191","相",16,1,TRUE
"192","研",22,1,TRUE
"193","科",18,1,TRUE
