"","word","sum","wordnum","judge"
"1","▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁",10,19,TRUE
"2","大學碩士班考試入學招生簡章",10,13,TRUE
"3","學年度碩士班",13,6,TRUE
"4","碩士班甄試",17,5,TRUE
"5","工程學系",10,4,TRUE
"6","交通大學",13,4,TRUE
"7","有興趣的",11,4,TRUE
"8","招生說明",10,4,TRUE
"9","研究方向",14,4,TRUE
"10","研究領域",13,4,TRUE
"11","通訊工程",14,4,TRUE
"12","報名日期",10,4,TRUE
"13","報名網址",11,4,TRUE
"14","實驗室的",10,4,TRUE
"15","網路報名",10,4,TRUE
"16","一階段",11,3,TRUE
"17","大資工",15,3,TRUE
"18","工程師",13,3,TRUE
"19","自動化",11,3,TRUE
"20","取名單",11,3,TRUE
"21","的同學",18,3,TRUE
"22","的研究",13,3,TRUE
"23","的學生",14,3,TRUE
"24","研究所",40,3,TRUE
"25","祝大家",14,3,TRUE
"26","博士班",21,3,TRUE
"27","試日期",16,3,TRUE
"28","實驗室",65,3,TRUE
"29","碩士班",23,3,TRUE
"30","說明會",11,3,TRUE
"31","學年度",21,3,TRUE
"32","學研究",11,3,TRUE
"33","機器人",13,3,TRUE
"34","濟金融",10,3,TRUE
"35","一個",28,2,TRUE
"36","上榜",11,2,TRUE
"37","下載",10,2,TRUE
"38","口試",16,2,TRUE
"39","士生",10,2,TRUE
"40","大碩",11,2,TRUE
"41","大學",74,2,TRUE
"42","工作",10,2,TRUE
"43","中央",14,2,TRUE
"44","中正",14,2,TRUE
"45","介紹",12,2,TRUE
"46","分享",10,2,TRUE
"47","文化",11,2,TRUE
"48","出來",12,2,TRUE
"49","台大",15,2,TRUE
"50","台北",15,2,TRUE
"51","台灣",15,2,TRUE
"52","未來",12,2,TRUE
"53","本所",11,2,TRUE
"54","本校",11,2,TRUE
"55","正取",13,2,TRUE
"56","生物",12,2,TRUE
"57","交大",17,2,TRUE
"58","企業",18,2,TRUE
"59","同學",21,2,TRUE
"60","名單",13,2,TRUE
"61","名額",12,2,TRUE
"62","老師",58,2,TRUE
"63","考試",37,2,TRUE
"64","希望",21,2,TRUE
"65","我們",34,2,TRUE
"66","技術",26,2,TRUE
"67","每個",11,2,TRUE
"68","沒有",10,2,TRUE
"69","系所",20,2,TRUE
"70","系統",20,2,TRUE
"71","系碩",10,2,TRUE
"72","兩年",10,2,TRUE
"73","招生",48,2,TRUE
"74","放榜",26,2,TRUE
"75","的時",12,2,TRUE
"76","社會",12,2,TRUE
"77","非常",13,2,TRUE
"78","指導",16,2,TRUE
"79","星期",16,2,TRUE
"80","是一",10,2,TRUE
"81","活動",20,2,TRUE
"82","相關",34,2,TRUE
"83","研究",53,2,TRUE
"84","科目",10,2,TRUE
"85","科技",16,2,TRUE
"86","英文",11,2,TRUE
"87","面試",13,2,TRUE
"88","個人",14,2,TRUE
"89","師的",10,2,TRUE
"90","恭喜",14,2,TRUE
"91","時間",31,2,TRUE
"92","能力",13,2,TRUE
"93","能夠",10,2,TRUE
"94","訓練",19,2,TRUE
"95","高雄",10,2,TRUE
"96","參加",15,2,TRUE
"97","問題",17,2,TRUE
"98","國立",27,2,TRUE
"99","國際",28,2,TRUE
"100","基礎",11,2,TRUE
"101","情報",101,2,TRUE
"102","推甄",24,2,TRUE
"103","教師",15,2,TRUE
"104","教授",38,2,TRUE
"105","教學",11,2,TRUE
"106","清大",21,2,TRUE
"107","產業",15,2,TRUE
"108","畢業",39,2,TRUE
"109","第一",20,2,TRUE
"110","第二",14,2,TRUE
"111","設計",16,2,TRUE
"112","通訊",24,2,TRUE
"113","都能",10,2,TRUE
"114","創新",11,2,TRUE
"115","博士",14,2,TRUE
"116","博班",11,2,TRUE
"117","報名",45,2,TRUE
"118","報考",23,2,TRUE
"119","就業",23,2,TRUE
"120","提供",11,2,TRUE
"121","智慧",23,2,TRUE
"122","筆試",17,2,TRUE
"123","開始",10,2,TRUE
"124","開放",10,2,TRUE
"125","開發",15,2,TRUE
"126","順利",11,2,TRUE
"127","業界",11,2,TRUE
"128","經濟",18,2,TRUE
"129","萬元",10,2,TRUE
"130","試名",10,2,TRUE
"131","資料",10,2,TRUE
"132","資訊",37,2,TRUE
"133","電子",11,2,TRUE
"134","電機",26,2,TRUE
"135","實務",17,2,TRUE
"136","榜的",10,2,TRUE
"137","榜單",11,2,TRUE
"138","甄試",12,2,TRUE
"139","碩士",19,2,TRUE
"140","碩博",11,2,TRUE
"141","管理",13,2,TRUE
"142","網頁",13,2,TRUE
"143","網站",15,2,TRUE
"144","網路",16,2,TRUE
"145","臺灣",20,2,TRUE
"146","領域",27,2,TRUE
"147","課程",22,2,TRUE
"148","論文",13,2,TRUE
"149","學生",41,2,TRUE
"150","學系",11,2,TRUE
"151","學長",13,2,TRUE
"152","學院",15,2,TRUE
"153","學習",27,2,TRUE
"154","擔任",10,2,TRUE
"155","整合",10,2,TRUE
"156","機會",11,2,TRUE
"157","選擇",11,2,TRUE
"158","錄取",17,2,TRUE
"159","環境",11,2,TRUE
"160","舉辦",12,2,TRUE
"161","簡章",22,2,TRUE
"162","醫學",27,2,TRUE
"163","藝術",10,2,TRUE
"164","歡迎",43,2,TRUE
"165","二",14,1,TRUE
"166","入",30,1,TRUE
"167","力",24,1,TRUE
"168","三",18,1,TRUE
"169","山",11,1,TRUE
"170","工",31,1,TRUE
"171","中",63,1,TRUE
"172","五",13,1,TRUE
"173","內",28,1,TRUE
"174","公",30,1,TRUE
"175","六",13,1,TRUE
"176","分",34,1,TRUE
"177","化",12,1,TRUE
"178","午",12,1,TRUE
"179","友",14,1,TRUE
"180","天",16,1,TRUE
"181","心",26,1,TRUE
"182","文",17,1,TRUE
"183","方",15,1,TRUE
"184","日",56,1,TRUE
"185","月",47,1,TRUE
"186","止",13,1,TRUE
"187","主",25,1,TRUE
"188","代",12,1,TRUE
"189","出",25,1,TRUE
"190","加",18,1,TRUE
"191","包",12,1,TRUE
"192","北",18,1,TRUE
"193","台",24,1,TRUE
"194","四",12,1,TRUE
"195","外",37,1,TRUE
"196","市",15,1,TRUE
"197","平",14,1,TRUE
"198","正",14,1,TRUE
"199","民",14,1,TRUE
"200","生",57,1,TRUE
"201","目",18,1,TRUE
"202","立",16,1,TRUE
"203","先",11,1,TRUE
"204","全",18,1,TRUE
