"","word","sum","wordnum"
"159","頁",10,1
"160","修",8,1
"161","個",20,1
"162","們",35,1
"163","原",5,1
"164","員",8,1
"165","埔",5,1
"166","家",34,1
"167","容",5,1
"168","展",11,1
"169","師",55,1
"170","庭",6,1
"171","息",8,1
"172","料",21,1
"173","旅",7,1
"174","時",51,1
"175","書",13,1
"176","校",38,1
"177","核",7,1
"178","格",7,1
"179","海",13,1
"180","特",6,1
"181","班",86,1
"182","真",6,1
"183","祝",12,1
"184","站",13,1
"185","般",12,1
"186","訊",62,1
"187","訓",7,1
"188","院",9,1
"189","高",25,1
"190","動",20,1
"191","務",26,1
"192","區",8,1
"193","參",24,1
"194","商",17,1
"195","問",13,1
"196","國",90,1
"197","域",22,1
"198","培",16,1
"199","基",10,1
"200","密",6,1
"201","將",11,1
"202","專",35,1
"203","帶",11,1
"204","情",60,1
"205","授",21,1
"206","排",6,1
"207","採",8,1
"208","接",9,1
"209","控",7,1
"210","推",6,1
"211","教",38,1
"212","械",7,1
"213","深",6,1
"214","率",7,1
"215","現",17,1
"216","理",67,1
"217","產",21,1
"218","畢",29,1
"219","章",24,1
"220","細",7,1
"221","終",6,1
"222","組",41,1
"223","統",25,1
"224","習",36,1
"225","術",15,1
"226","規",5,1
"227","設",14,1
"228","許",5,1
"229","軟",5,1
"230","透",5,1
"231","這",13,1
"232","通",30,1
"233","連",10,1
"234","部",15,1
"235","陳",5,1
"236","備",13,1
"237","創",13,1
"238","喔",12,1
"239","單",10,1
"240","報",182,1
"241","場",14,1
"242","媒",5,1
"243","富",5,1
"244","提",15,1
"245","換",8,1
"246","景",6,1
"247","智",7,1
"248","期",49,1
"249","無",9,1
"250","然",9,1
"251","畫",6,1
"252","發",19,1
"253","程",63,1
"254","筆",26,1
"255","結",15,1
"256","絡",8,1
"257","給",14,1
"258","華",10,1
"259","著",5,1
"260","費",20,1
"261","貼",5,1
"262","週",5,1
"263","進",15,1
"264","開",19,1
"265","閒",5,1
"266","間",33,1
"267","階",8,1
"268","雄",6,1
"269","順",5,1
"270","須",5,1
"271","傳",5,1
"272","嗎",6,1
"273","想",19,1
"274","意",11,1
"275","新",14,1
"276","會",56,1
"277","業",105,1
"278","源",10,1
"279","準",5,1
"280","當",11,1
"281","經",16,1
"282","義",6,1
"283","萬",5,1
"284","號",6,1
"285","補",11,1
"286","裡",5,1
"287","詢",7,1
"288","試",115,1
"289","話",7,1
"290","詳",13,1
"291","資",92,1
"292","跨",6,1
"293","路",32,1
"294","農",7,1
"295","遊",8,1
"296","運",6,1
"297","過",14,1
"298","道",5,1
"299","達",8,1
"300","電",42,1
"301","嘉",5,1
"302","團",15,1
"303","境",9,1
"304","實",38,1
"305","對",19,1
"306","截",9,1
"307","暨",25,1
"308","榜",5,1
"309","滿",7,1
"310","碩",91,1
"311","算",8,1
"312","網",66,1
"313","臺",15,1
"314","與",93,1
"315","說",17,1
"316","際",26,1
"317","需",10,1
"318","領",22,1
"319","麼",8,1
"320","增",5,1
"321","審",16,1
"322","彈",6,1
"323","影",13,1
"324","數",37,1
"325","獎",12,1
"326","範",5,1
"327","線",10,1
"328","課",41,1
"329","請",37,1
"330","論",12,1
"331","趣",8,1
"332","適",6,1
"333","銷",7,1
"334","閱",6,1
"335","養",8,1
"336","器",6,1
"337","學",326,1
"338","導",10,1
"339","擇",7,1
"340","擔",7,1
"341","整",8,1
"342","機",54,1
"343","歷",11,1
"344","獨",5,1
"345","積",6,1
"346","興",10,1
"347","諮",12,1
"348","踴",5,1
"349","辦",8,1
"350","選",14,1
"351","錄",10,1
"352","優",7,1
"353","應",13,1
"354","檢",6,1
"355","濟",8,1
"356","獲",6,1
"357","療",5,1
"358","績",8,1
"359","聯",18,1
"360","謝",8,1
"361","點",13,1
"362","礎",9,1
"363","簡",24,1
"364","職",18,1
"365","豐",6,1
"366","轉",6,1
"367","醫",10,1
"368","題",19,1
"369","額",17,1
"370","繳",7,1
"371","藝",9,1
"372","證",10,1
"373","關",22,1
"374","麗",5,1
"375","覺",5,1
"376","躍",5,1
"377","囉",6,1
"378","歡",38,1
"379","讀",10,1
"380","變",6,1
"381","驗",13,1
"382","體",29,1
"383","讓",6,1
"384","灣",20,1
"385","觀",9,1
"386","一次",6,2
"387","一律",7,2
"388","一科",6,2
"389","一個",8,2
"390","一起",9,2
"391","乙組",11,2
"392","人力",6,2
"393","人數",14,2
"394","入學",23,2
"395","上課",7,2
"396","下午",7,2
"397","口試",8,2
"398","士班",57,2
"399","士學",6,2
"400","大學",81,2
"401","工程",27,2
"402","不同",5,2
"403","中正",10,2
"404","什麼",5,2
"405","內外",8,2
"406","公告",8,2
"407","分享",12,2
"408","分析",9,2
"409","心理",8,2
"410","文化",5,2
"411","文創",5,2
"412","方向",5,2
"413","方式",10,2
"414","日期",24,2
"415","世界",8,2
"416","丙組",5,2
"417","他們",6,2
"418","代數",5,2
"419","出路",7,2
"420","加入",10,2
"421","可報",5,2
"422","台科",7,2
"423","台灣",12,2
"424","未來",9,2
"425","本系",23,2
"426","本所",6,2
"427","本校",18,2
"428","正大",9,2
"429","正取",6,2
"430","生出",5,2
"431","生名",9,2
"432","生考",10,2
"433","生的",5,2
"434","生報",9,2
"435","生資",6,2
"436","生簡",11,2
"437","甲組",6,2
"438","申請",5,2
"439","立暨",5,2
"440","交流",5,2
"441","交換",5,2
"442","企業",24,2
"443","休閒",5,2
"444","合作",6,2
"445","同學",23,2
"446","名人",8,2
"447","名日",8,2
"448","名時",7,2
"449","名網",12,2
"450","名額",13,2
"451","在學",5,2
"452","在職",13,2
"453","地點",7,2
"454","多元",6,2
"455","年度",25,2
"456","成績",8,2
"457","有問",5,2
"458","有興",7,2
"459","老師",7,2
"460","考試",68,2
"461","自我",5,2
"462","行銷",5,2
"463","位學",9,2
"464","助學",7,2
"465","希望",8,2
"466","我們",24,2
"467","更多",5,2
"468","沒有",10,2
"469","究生",6,2
"470","究所",26,2
"471","系所",26,2
"472","系統",20,2
"473","系碩",16,2
"474","具有",5,2
"475","性代",5,2
"476","所畢",8,2
"477","所網",5,2
"478","招生",79,2
"479","明會",7,2
"480","服務",6,2
"481","法律",5,2
"482","的同",11,2
"483","的研",6,2
"484","的專",5,2
"485","的學",5,2
"486","的機",5,2
"487","社會",12,2
"488","迎大",5,2
"489","附件",5,2
"490","南國",6,2
"491","度碩",12,2
"492","指導",6,2
"493","星期",7,2
"494","活動",7,2
"495","相當",5,2
"496","相關",18,2
"497","研究",59,2
"498","科大",6,2
"499","科目",10,2
"500","科技",12,2
"501","科系",12,2
"502","美麗",5,2
"503","計畫",5,2
"504","計算",6,2
"505","計學",6,2
"506","面授",5,2
"507","面試",9,2
"508","家好",5,2
"509","家庭",5,2
"510","師大",8,2
"511","師資",8,2
"512","師範",5,2
"513","時段",5,2
"514","時間",25,2
"515","核心",6,2
"516","班考",18,2
"517","班招",17,2
"518","班的",7,2
"519","祝大",7,2
"520","能力",8,2
"521","般生",9,2
"522","訊工",7,2
"523","訊息",8,2
"524","高雄",6,2
"525","務管",5,2
"526","參加",7,2
"527","參與",6,2
"528","問題",9,2
"529","國內",8,2
"530","國立",28,2
"531","國企",7,2
"532","國際",26,2
"533","域的",5,2
"534","培訓",5,2
"535","培養",8,2
"536","基礎",9,2
"537","專長",5,2
"538","專班",8,2
"539","專業",10,2
"540","情報",48,2
"541","授班",5,2
"542","授課",5,2
"543","排名",5,2
"544","控制",5,2
"545","教育",8,2
"546","教師",7,2
"547","教授",11,2
"548","教學",6,2
"549","現在",8,2
"550","理研",11,2
"551","理碩",8,2
"552","理學",15,2
"553","產業",14,2
"554","畢業",28,2
"555","設計",9,2
"556","設備",5,2
"557","透過",5,2
"558","通訊",25,2
"559","連結",6,2
"560","報名",97,2
"561","報考",30,2
"562","就業",13,2
"563","提供",10,2
"564","期限",6,2
"565","發展",10,2
"566","程師",11,2
"567","程學",8,2
"568","筆試",26,2
"569","費用",5,2
"570","開始",9,2
"571","業分",5,2
"572","業生",11,2
"573","業管",12,2
"574","業學",9,2
"575","準備",5,2
"576","經濟",8,2
"577","萬元",5,2
"578","試入",18,2
"579","試日",13,2
"580","試招",5,2
"581","試科",10,2
"582","試時",8,2
"583","試資",5,2
"584","詳情",7,2
"585","資料",19,2
"586","資格",7,2
"587","資訊",28,2
"588","資源",9,2
"589","資管",6,2
"590","路報",15,2
"591","電子",7,2
"592","電話",7,2
"593","電機",16,2
"594","團體",13,2
"595","實務",7,2
"596","實習",6,2
"597","實境",8,2
"598","實驗",7,2
"599","截止",8,2
"600","暨大",16,2
"601","暨南",6,2
"602","碩士",74,2
"603","碩班",5,2
"604","管理",37,2
"605","網址",23,2
"606","網頁",6,2
"607","網站",10,2
"608","網路",22,2
"609","臺灣",8,2
"610","說明",9,2
"611","際大",7,2
"612","領域",19,2
"613","審查",10,2
"614","數位",10,2
"615","獎助",7,2
"616","範大",5,2
"617","線性",5,2
"618","課程",14,2
"619","請洽",5,2
"620","請參",7,2
"621","學生",22,2
"622","學企",6,2
"623","學年",28,2
"624","學位",9,2
"625","學系",25,2
"626","學招",6,2
"627","學的",5,2
"628","學金",11,2
"629","學校",5,2
"630","學院",6,2
"631","學習",25,2
"632","學報",9,2
"633","學期",5,2
"634","學程",5,2
"635","學歷",5,2
"636","擔任",5,2
"637","整合",6,2
"638","機工",5,2
"639","機械",7,2
"640","機會",15,2
"641","獨立",5,2
"642","興趣",8,2
"643","諮商",11,2
"644","踴躍",5,2
"645","選擇",7,2
"646","聯絡",5,2
"647","簡章",23,2
"648","職生",5,2
"649","職專",6,2
"650","豐富",5,2
"651","藝術",7,2
"652","證明",6,2
"653","覺得",5,2
"654","歡迎",36,2
"655","驗室",7,2
"656","灣大",5,2
"657","觀光",6,2
"658","一般生",9,3
"659","入學招",6,3
"660","入學報",6,3
"661","士班考",17,3
"662","士班招",15,3
"663","士學位",5,3
"664","大家好",5,3
"665","大學企",6,3
"666","工程師",9,3
"667","工程學",8,3
"668","中正大",9,3
"669","台科大",5,3
"670","本系所",6,3
"671","正大學",9,3
"672","生名額",9,3
"673","生考試",10,3
"674","生報名",5,3
"675","生資訊",5,3
"676","生簡章",11,3
"677","立暨南",5,3
"678","企業管",10,3
"679","名人數",8,3
"680","名日期",8,3
"681","名時間",6,3
"682","名網址",12,3
"683","在職生",5,3
"684","在職專",6,3
"685","年度碩",12,3
"686","有問題",5,3
"687","有興趣",7,3
"688","考試入",18,3
"689","考試日",7,3
"690","考試科",5,3
"691","考試時",6,3
"692","考試資",5,3
"693","位學習",6,3
"694","助學金",7,3
"695","系所畢",7,3
"696","系碩士",15,3
"697","性代數",5,3
"698","所畢業",8,3
"699","招生名",9,3
"700","招生考",9,3
"701","招生報",5,3
"702","招生資",5,3
"703","招生簡",11,3
"704","的同學",11,3
"705","的研究",6,3
"706","的機會",5,3
"707","迎大家",5,3
"708","南國際",6,3
"709","度碩士",12,3
"710","研究生",6,3
"711","研究所",26,3
"712","面授班",5,3
"713","師範大",5,3
"714","班考試",18,3
"715","班招生",17,3
"716","祝大家",7,3
"717","訊工程",7,3
"718","務管理",5,3
"719","國內外",5,3
"720","國立暨",5,3
"721","國際大",7,3
"722","理研究",11,3
"723","理碩士",8,3
"724","畢業生",11,3
"725","畢業學",6,3
"726","通訊工",5,3
"727","報名人",8,3
"728","報名日",8,3
"729","報名時",7,3
"730","報名網",12,3
"731","程學系",8,3
"732","筆試科",5,3
"733","業分析",5,3
"734","業管理",12,3
"735","業學生",5,3
"736","試入學",17,3
"737","試日期",13,3
"738","試招生",5,3
"739","試科目",10,3
"740","試時間",8,3
"741","試資訊",5,3
"742","路報名",15,3
"743","電機工",5,3
"744","實驗室",7,3
"745","暨南國",6,3
"746","碩士班",56,3
"747","管理研",8,3
"748","管理碩",8,3
"749","管理學",13,3
"750","網路報",15,3
"751","說明會",7,3
"752","際大學",6,3
"753","領域的",5,3
"754","數位學",6,3
"755","獎助學",6,3
"756","範大學",5,3
"757","線性代",5,3
"758","學年度",23,3
"759","學系碩",8,3
"760","學招生",6,3
"761","學報名",6,3
"762","機工程",5,3
"763","職專班",6,3
"764","歡迎大",5,3
"765","灣大學",5,3
"766","入學招生",6,4
"767","入學報名",5,4
"768","士班考試",17,4
"769","士班招生",15,4
"770","工程學系",8,4
"771","中正大學",9,4
"772","生考試資",5,4
"773","立暨南國",5,4
"774","企業管理",10,4
"775","在職專班",6,4
"776","年度碩士",12,4
"777","考試入學",17,4
"778","考試日期",7,4
"779","考試科目",5,4
"780","考試時間",6,4
"781","考試資訊",5,4
"782","系所畢業",7,4
"783","系碩士班",15,4
"784","招生名額",9,4
"785","招生考試",9,4
"786","招生報名",5,4
"787","招生資訊",5,4
"788","招生簡章",11,4
"789","南國際大",6,4
"790","度碩士班",9,4
"791","師範大學",5,4
"792","班考試入",10,4
"793","國立暨南",5,4
"794","國際大學",6,4
"795","理研究所",11,4
"796","理碩士班",5,4
"797","畢業學生",5,4
"798","通訊工程",5,4
"799","報名人數",8,4
"800","報名日期",8,4
"801","報名時間",6,4
"802","報名網址",12,4
"803","筆試科目",5,4
"804","試入學招",6,4
"805","試入學報",5,4
"806","電機工程",5,4
"807","暨南國際",6,4
"808","碩士班考",17,4
"809","碩士班招",15,4
"810","管理研究",8,4
"811","管理碩士",8,4
"812","網路報名",15,4
"813","數位學習",6,4
"814","獎助學金",6,4
"815","線性代數",5,4
"816","學年度碩",12,4
"817","學系碩士",7,4
"818","學招生簡",6,4
"819","歡迎大家",5,4
"820","入學招生簡",6,5
"821","士班考試入",10,5
"822","生考試資訊",5,5
"823","立暨南國際",5,5
"824","年度碩士班",9,5
"825","考試入學招",6,5
"826","考試入學報",5,5
"827","系碩士班考",7,5
"828","招生考試資",5,5
"829","南國際大學",6,5
"830","班考試入學",10,5
"831","國立暨南國",5,5
"832","試入學招生",6,5
"833","暨南國際大",6,5
"834","碩士班考試",17,5
"835","碩士班招生",15,5
"836","管理研究所",8,5
"837","管理碩士班",5,5
"838","學年度碩士",12,5
"839","學系碩士班",7,5
"840","學招生簡章",6,5
"841","入學招生簡章",6,6
"842","士班考試入學",10,6
"843","立暨南國際大",5,6
"844","考試入學招生",6,6
"845","系碩士班考試",7,6
"846","招生考試資訊",5,6
"847","國立暨南國際",5,6
"848","試入學招生簡",6,6
"849","暨南國際大學",6,6
"850","碩士班考試入",10,6
"851","學年度碩士班",9,6
"852","立暨南國際大學",5,7
"853","考試入學招生簡",6,7
"854","系碩士班考試入",5,7
"855","國立暨南國際大",5,7
"856","試入學招生簡章",6,7
"857","碩士班考試入學",10,7
"858","考試入學招生簡章",6,8
"859","系碩士班考試入學",5,8
"860","國立暨南國際大學",5,8
