"","word","sum","wordnum","judge"
"218","版",23,1,TRUE
"219","直",14,1,TRUE
"220","門",10,1,TRUE
"221","非",10,1,TRUE
"222","信",18,1,TRUE
"223","前",28,1,TRUE
"224","南",14,1,TRUE
"225","度",12,1,TRUE
"226","後",44,1,TRUE
"227","拜",15,1,TRUE
"228","指",12,1,TRUE
"229","政",10,1,TRUE
"230","研",10,1,TRUE
"231","科",57,1,TRUE
"232","面",22,1,TRUE
"233","修",18,1,TRUE
"234","個",34,1,TRUE
"235","們",18,1,TRUE
"236","剛",11,1,TRUE
"237","原",15,1,TRUE
"238","家",45,1,TRUE
"239","展",10,1,TRUE
"240","差",28,1,TRUE
"241","時",26,1,TRUE
"242","書",37,1,TRUE
"243","校",13,1,TRUE
"244","班",35,1,TRUE
"245","祝",15,1,TRUE
"246","站",12,1,TRUE
"247","純",11,1,TRUE
"248","訊",12,1,TRUE
"249","高",28,1,TRUE
"250","偏",10,1,TRUE
"251","做",33,1,TRUE
"252","商",26,1,TRUE
"253","國",44,1,TRUE
"254","專",13,1,TRUE
"255","張",14,1,TRUE
"256","從",11,1,TRUE
"257","推",13,1,TRUE
"258","教",10,1,TRUE
"259","理",15,1,TRUE
"260","組",35,1,TRUE
"261","統",14,1,TRUE
"262","這",42,1,TRUE
"263","通",12,1,TRUE
"264","部",22,1,TRUE
"265","備",11,1,TRUE
"266","單",22,1,TRUE
"267","報",22,1,TRUE
"268","幾",23,1,TRUE
"269","提",16,1,TRUE
"270","期",12,1,TRUE
"271","然",24,1,TRUE
"272","發",21,1,TRUE
"273","程",10,1,TRUE
"274","筆",24,1,TRUE
"275","給",26,1,TRUE
"276","買",15,1,TRUE
"277","進",21,1,TRUE
"278","開",18,1,TRUE
"279","間",16,1,TRUE
"280","嗎",77,1,TRUE
"281","微",10,1,TRUE
"282","想",70,1,TRUE
"283","意",11,1,TRUE
"284","感",10,1,TRUE
"285","新",11,1,TRUE
"286","會",66,1,TRUE
"287","業",33,1,TRUE
"288","當",10,1,TRUE
"289","經",10,1,TRUE
"290","解",18,1,TRUE
"291","試",12,1,TRUE
"292","該",12,1,TRUE
"293","詳",10,1,TRUE
"294","資",29,1,TRUE
"295","路",17,1,TRUE
"296","過",37,1,TRUE
"297","電",33,1,TRUE
"298","預",13,1,TRUE
"299","實",17,1,TRUE
"300","對",28,1,TRUE
"301","碩",11,1,TRUE
"302","種",10,1,TRUE
"303","算",10,1,TRUE
"304","網",17,1,TRUE
"305","與",38,1,TRUE
"306","認",10,1,TRUE
"307","說",17,1,TRUE
"308","需",10,1,TRUE
"309","劉",11,1,TRUE
"310","寫",19,1,TRUE
"311","數",26,1,TRUE
"312","樣",14,1,TRUE
"313","課",13,1,TRUE
"314","請",19,1,TRUE
"315","學",67,1,TRUE
"316","導",10,1,TRUE
"317","機",16,1,TRUE
"318","歷",17,1,TRUE
"319","興",10,1,TRUE
"320","幫",28,1,TRUE
"321","謝",65,1,TRUE
"322","還",28,1,TRUE
"323","點",34,1,TRUE
"324","醫",13,1,TRUE
"325","關",14,1,TRUE
"326","類",18,1,TRUE
"327","讀",38,1,TRUE
"328","體",10,1,TRUE
"329","讓",10,1,TRUE
