"","word","sum","wordnum","judge"
"280","月",47,1,TRUE
"281","主",38,1,TRUE
"282","代",14,1,TRUE
"283","出",31,1,TRUE
"284","加",15,1,TRUE
"285","包",11,1,TRUE
"286","北",14,1,TRUE
"287","半",14,1,TRUE
"288","台",34,1,TRUE
"289","四",24,1,TRUE
"290","外",37,1,TRUE
"291","市",13,1,TRUE
"292","平",16,1,TRUE
"293","未",20,1,TRUE
"294","正",17,1,TRUE
"295","民",11,1,TRUE
"296","生",64,1,TRUE
"297","甲",11,1,TRUE
"298","目",22,1,TRUE
"299","立",10,1,TRUE
"300","交",16,1,TRUE
"301","件",36,1,TRUE
"302","份",15,1,TRUE
"303","休",13,1,TRUE
"304","先",25,1,TRUE
"305","光",21,1,TRUE
"306","全",25,1,TRUE
"307","共",14,1,TRUE
"308","合",28,1,TRUE
"309","名",32,1,TRUE
"310","回",12,1,TRUE
"311","安",21,1,TRUE
"312","年",69,1,TRUE
"313","成",35,1,TRUE
"314","收",14,1,TRUE
"315","次",22,1,TRUE
"316","竹",12,1,TRUE
"317","考",55,1,TRUE
"318","行",19,1,TRUE
"319","位",55,1,TRUE
"320","作",26,1,TRUE
"321","免",10,1,TRUE
"322","別",19,1,TRUE
"323","利",33,1,TRUE
"324","助",11,1,TRUE
"325","含",22,1,TRUE
"326","告",11,1,TRUE
"327","完",19,1,TRUE
"328","找",39,1,TRUE
"329","更",19,1,TRUE
"330","求",15,1,TRUE
"331","沒",16,1,TRUE
"332","男",13,1,TRUE
"333","系",35,1,TRUE
"334","育",13,1,TRUE
"335","走",10,1,TRUE
"336","身",30,1,TRUE
"337","車",42,1,TRUE
"338","並",38,1,TRUE
"339","事",26,1,TRUE
"340","佳",27,1,TRUE
"341","來",54,1,TRUE
"342","兩",30,1,TRUE
"343","具",45,1,TRUE
"344","制",18,1,TRUE
"345","協",11,1,TRUE
"346","取",15,1,TRUE
"347","受",27,1,TRUE
"348","命",10,1,TRUE
"349","定",25,1,TRUE
"350","屆",10,1,TRUE
"351","念",17,1,TRUE
"352","性",58,1,TRUE
"353","於",48,1,TRUE
"354","明",27,1,TRUE
"355","林",12,1,TRUE
"356","果",31,1,TRUE
"357","法",24,1,TRUE
"358","版",16,1,TRUE
"359","物",26,1,TRUE
"360","直",10,1,TRUE
"361","知",24,1,TRUE
"362","社",12,1,TRUE
"363","表",28,1,TRUE
"364","近",16,1,TRUE
"365","金",35,1,TRUE
"366","長",29,1,TRUE
"367","附",23,1,TRUE
"368","非",12,1,TRUE
"369","信",26,1,TRUE
"370","則",12,1,TRUE
"371","前",26,1,TRUE
"372","南",15,1,TRUE
"373","品",14,1,TRUE
"374","型",16,1,TRUE
"375","室",10,1,TRUE
"376","度",24,1,TRUE
"377","建",11,1,TRUE
"378","後",39,1,TRUE
"379","拜",10,1,TRUE
"380","持",16,1,TRUE
"381","政",12,1,TRUE
"382","查",10,1,TRUE
"383","段",26,1,TRUE
"384","流",13,1,TRUE
"385","為",73,1,TRUE
"386","相",26,1,TRUE
"387","研",21,1,TRUE
"388","科",46,1,TRUE
"389","約",31,1,TRUE
"390","計",39,1,TRUE
"391","重",25,1,TRUE
"392","限",13,1,TRUE
"393","面",10,1,TRUE
"394","音",26,1,TRUE
"395","食",11,1,TRUE
"396","修",17,1,TRUE
"397","個",34,1,TRUE
"398","們",21,1,TRUE
"399","剛",12,1,TRUE
"400","原",20,1,TRUE
"401","家",53,1,TRUE
"402","射",11,1,TRUE
"403","展",11,1,TRUE
"404","師",14,1,TRUE
"405","時",33,1,TRUE
"406","書",37,1,TRUE
"407","氣",12,1,TRUE
"408","班",24,1,TRUE
"409","症",16,1,TRUE
"410","真",13,1,TRUE
"411","神",16,1,TRUE
"412","站",20,1,TRUE
"413","索",10,1,TRUE
"414","訊",13,1,TRUE
"415","財",16,1,TRUE
"416","退",11,1,TRUE
"417","院",22,1,TRUE
"418","馬",10,1,TRUE
"419","高",34,1,TRUE
"420","假",16,1,TRUE
"421","做",23,1,TRUE
"422","動",34,1,TRUE
"423","務",23,1,TRUE
"424","區",22,1,TRUE
"425","問",17,1,TRUE
"426","國",36,1,TRUE
"427","培",10,1,TRUE
"428","寄",29,1,TRUE
"429","將",42,1,TRUE
"430","專",30,1,TRUE
"431","常",16,1,TRUE
"432","張",14,1,TRUE
"433","從",12,1,TRUE
"434","情",14,1,TRUE
"435","排",13,1,TRUE
"436","採",10,1,TRUE
"437","探",17,1,TRUE
"438","接",21,1,TRUE
"439","控",14,1,TRUE
"440","推",10,1,TRUE
"441","教",20,1,TRUE
"442","清",10,1,TRUE
"443","現",19,1,TRUE
"444","理",22,1,TRUE
"445","產",11,1,TRUE
"446","異",13,1,TRUE
"447","眼",10,1,TRUE
"448","細",15,1,TRUE
"449","組",32,1,TRUE
"450","統",16,1,TRUE
"451","訪",16,1,TRUE
"452","設",10,1,TRUE
"453","透",11,1,TRUE
"454","這",35,1,TRUE
"455","通",21,1,TRUE
"456","連",16,1,TRUE
"457","部",22,1,TRUE
"458","陳",12,1,TRUE
"459","備",28,1,TRUE
"460","創",11,1,TRUE
"461","博",12,1,TRUE
"462","喔",12,1,TRUE
"463","單",23,1,TRUE
"464","報",27,1,TRUE
"465","尋",11,1,TRUE
"466","幾",10,1,TRUE
"467","提",11,1,TRUE
"468","暑",13,1,TRUE
"469","期",43,1,TRUE
"470","測",27,1,TRUE
"471","無",27,1,TRUE
"472","然",14,1,TRUE
"473","發",39,1,TRUE
"474","程",38,1,TRUE
"475","結",26,1,TRUE
"476","給",17,1,TRUE
"477","著",10,1,TRUE
"478","註",16,1,TRUE
"479","費",16,1,TRUE
"480","跑",11,1,TRUE
"481","週",17,1,TRUE
"482","進",24,1,TRUE
"483","郵",12,1,TRUE
"484","量",20,1,TRUE
"485","開",18,1,TRUE
"486","間",18,1,TRUE
"487","集",15,1,TRUE
"488","項",15,1,TRUE
"489","傳",28,1,TRUE
"490","想",42,1,TRUE
"491","搭",14,1,TRUE
"492","新",45,1,TRUE
"493","會",94,1,TRUE
"494","業",31,1,TRUE
"495","概",12,1,TRUE
"496","歲",14,1,TRUE
"497","源",12,1,TRUE
"498","當",20,1,TRUE
"499","節",11,1,TRUE
"500","經",33,1,TRUE
"501","聘",27,1,TRUE
"502","腦",14,1,TRUE
"503","號",25,1,TRUE
"504","補",10,1,TRUE
"505","解",15,1,TRUE
"506","試",25,1,TRUE
"507","話",13,1,TRUE
"508","資",14,1,TRUE
"509","路",31,1,TRUE
"510","遊",10,1,TRUE
"511","過",46,1,TRUE
"512","達",14,1,TRUE
"513","電",26,1,TRUE
"514","預",18,1,TRUE
"515","團",10,1,TRUE
"516","實",11,1,TRUE
"517","對",45,1,TRUE
"518","滿",17,1,TRUE
"519","碩",16,1,TRUE
"520","福",14,1,TRUE
"521","算",13,1,TRUE
"522","精",12,1,TRUE
"523","網",19,1,TRUE
"524","臺",17,1,TRUE
"525","與",131,1,TRUE
"526","認",21,1,TRUE
"527","語",33,1,TRUE
"528","說",26,1,TRUE
"529","輔",12,1,TRUE
"530","需",18,1,TRUE
"531","麼",12,1,TRUE
"532","儀",14,1,TRUE
"533","寫",17,1,TRUE
"534","影",35,1,TRUE
"535","徵",26,1,TRUE
"536","慮",11,1,TRUE
"537","播",12,1,TRUE
"538","數",16,1,TRUE
"539","樓",17,1,TRUE
"540","樣",16,1,TRUE
"541","熱",10,1,TRUE
"542","獎",21,1,TRUE
"543","線",11,1,TRUE
"544","課",17,1,TRUE
"545","調",28,1,TRUE
"546","請",66,1,TRUE
"547","質",16,1,TRUE
"548","適",23,1,TRUE
"549","器",12,1,TRUE
"550","學",33,1,TRUE
"551","導",15,1,TRUE
"552","整",25,1,TRUE
"553","機",48,1,TRUE
"554","辦",16,1,TRUE
"555","選",11,1,TRUE
"556","錄",14,1,TRUE
"557","館",12,1,TRUE
"558","優",15,1,TRUE
"559","應",35,1,TRUE
"560","檢",12,1,TRUE
"561","聯",14,1,TRUE
"562","薪",10,1,TRUE
"563","謝",34,1,TRUE
"564","還",25,1,TRUE
"565","點",25,1,TRUE
"566","禮",11,1,TRUE
"567","簡",10,1,TRUE
"568","職",24,1,TRUE
"569","轉",16,1,TRUE
"570","醫",13,1,TRUE
"571","題",39,1,TRUE
"572","證",17,1,TRUE
"573","關",10,1,TRUE
"574","獻",10,1,TRUE
"575","覺",15,1,TRUE
"576","議",17,1,TRUE
"577","聽",14,1,TRUE
"578","讀",22,1,TRUE
"579","驗",13,1,TRUE
"580","體",49,1,TRUE
"581","讓",12,1,TRUE
"582","觀",20,1,TRUE
