"","word","sum","wordnum","judge"
"255","工",19,1,TRUE
"256","中",26,1,TRUE
"257","五",11,1,TRUE
"258","元",9,1,TRUE
"259","內",18,1,TRUE
"260","公",10,1,TRUE
"261","六",10,1,TRUE
"262","分",22,1,TRUE
"263","化",13,1,TRUE
"264","午",6,1,TRUE
"265","友",9,1,TRUE
"266","天",6,1,TRUE
"267","心",21,1,TRUE
"268","文",13,1,TRUE
"269","方",9,1,TRUE
"270","日",51,1,TRUE
"271","月",43,1,TRUE
"272","止",12,1,TRUE
"273","片",6,1,TRUE
"274","主",9,1,TRUE
"275","代",6,1,TRUE
"276","出",6,1,TRUE
"277","加",6,1,TRUE
"278","包",7,1,TRUE
"279","北",8,1,TRUE
"280","台",20,1,TRUE
"281","史",9,1,TRUE
"282","四",10,1,TRUE
"283","外",21,1,TRUE
"284","市",5,1,TRUE
"285","平",5,1,TRUE
"286","正",15,1,TRUE
"287","生",7,1,TRUE
"288","目",7,1,TRUE
"289","立",5,1,TRUE
"290","交",5,1,TRUE
"291","件",8,1,TRUE
"292","份",5,1,TRUE
"293","先",7,1,TRUE
"294","全",17,1,TRUE
"295","共",6,1,TRUE
"296","列",5,1,TRUE
"297","合",15,1,TRUE
"298","名",24,1,TRUE
"299","年",56,1,TRUE
"300","式",10,1,TRUE
"301","成",25,1,TRUE
"302","次",9,1,TRUE
"303","考",25,1,TRUE
"304","色",9,1,TRUE
"305","行",21,1,TRUE
"306","位",19,1,TRUE
"307","佔",7,1,TRUE
"308","作",12,1,TRUE
"309","免",6,1,TRUE
"310","別",8,1,TRUE
"311","利",6,1,TRUE
"312","助",11,1,TRUE
"313","含",18,1,TRUE
"314","均",6,1,TRUE
"315","完",7,1,TRUE
"316","快",6,1,TRUE
"317","技",6,1,TRUE
"318","投",6,1,TRUE
"319","改",5,1,TRUE
"320","更",8,1,TRUE
"321","決",5,1,TRUE
"322","沙",8,1,TRUE
"323","系",16,1,TRUE
"324","身",5,1,TRUE
"325","並",13,1,TRUE
"326","事",7,1,TRUE
"327","來",30,1,TRUE
"328","兩",13,1,TRUE
"329","具",10,1,TRUE
"330","取",10,1,TRUE
"331","定",17,1,TRUE
"332","屆",7,1,TRUE
"333","性",16,1,TRUE
"334","放",5,1,TRUE
"335","於",30,1,TRUE
"336","明",10,1,TRUE
"337","果",5,1,TRUE
"338","況",5,1,TRUE
"339","法",7,1,TRUE
"340","注",5,1,TRUE
"341","直",7,1,TRUE
"342","知",13,1,TRUE
"343","表",13,1,TRUE
"344","近",7,1,TRUE
"345","金",8,1,TRUE
"346","長",5,1,TRUE
"347","附",5,1,TRUE
"348","非",8,1,TRUE
"349","保",7,1,TRUE
"350","信",14,1,TRUE
"351","前",16,1,TRUE
"352","南",5,1,TRUE
"353","品",5,1,TRUE
"354","封",5,1,TRUE
"355","後",19,1,TRUE
"356","思",5,1,TRUE
"357","政",12,1,TRUE
"358","查",6,1,TRUE
"359","為",34,1,TRUE
"360","界",5,1,TRUE
"361","研",13,1,TRUE
"362","科",13,1,TRUE
"363","英",7,1,TRUE
"364","重",8,1,TRUE
"365","限",6,1,TRUE
"366","面",13,1,TRUE
"367","修",8,1,TRUE
"368","個",12,1,TRUE
"369","們",5,1,TRUE
"370","原",5,1,TRUE
"371","員",8,1,TRUE
"372","埔",5,1,TRUE
"373","家",12,1,TRUE
"374","容",5,1,TRUE
"375","師",9,1,TRUE
"376","旅",7,1,TRUE
"377","時",20,1,TRUE
"378","書",13,1,TRUE
"379","校",15,1,TRUE
"380","海",13,1,TRUE
"381","特",6,1,TRUE
"382","真",6,1,TRUE
"383","祝",5,1,TRUE
"384","高",19,1,TRUE
"385","動",13,1,TRUE
"386","務",8,1,TRUE
"387","區",8,1,TRUE
"388","商",6,1,TRUE
"389","國",26,1,TRUE
"390","密",6,1,TRUE
"391","將",11,1,TRUE
"392","專",7,1,TRUE
"393","帶",11,1,TRUE
"394","情",5,1,TRUE
"395","採",8,1,TRUE
"396","接",9,1,TRUE
"397","推",6,1,TRUE
"398","教",6,1,TRUE
"399","深",6,1,TRUE
"400","率",7,1,TRUE
"401","現",9,1,TRUE
"402","理",17,1,TRUE
"403","產",7,1,TRUE
"404","細",7,1,TRUE
"405","終",6,1,TRUE
"406","組",19,1,TRUE
"407","統",5,1,TRUE
"408","習",5,1,TRUE
"409","術",8,1,TRUE
"410","規",5,1,TRUE
"411","許",5,1,TRUE
"412","軟",5,1,TRUE
"413","這",13,1,TRUE
"414","通",5,1,TRUE
"415","部",15,1,TRUE
"416","陳",5,1,TRUE
"417","創",8,1,TRUE
"418","喔",12,1,TRUE
"419","單",10,1,TRUE
"420","場",14,1,TRUE
"421","媒",5,1,TRUE
"422","提",5,1,TRUE
"423","景",6,1,TRUE
"424","智",7,1,TRUE
"425","期",7,1,TRUE
"426","無",9,1,TRUE
"427","然",9,1,TRUE
"428","發",9,1,TRUE
"429","程",15,1,TRUE
"430","結",9,1,TRUE
"431","給",14,1,TRUE
"432","華",10,1,TRUE
"433","著",5,1,TRUE
"434","費",15,1,TRUE
"435","貼",5,1,TRUE
"436","週",5,1,TRUE
"437","進",15,1,TRUE
"438","開",10,1,TRUE
"439","間",8,1,TRUE
"440","階",8,1,TRUE
"441","順",5,1,TRUE
"442","須",5,1,TRUE
"443","傳",5,1,TRUE
"444","嗎",6,1,TRUE
"445","想",19,1,TRUE
"446","意",11,1,TRUE
"447","新",14,1,TRUE
"448","會",22,1,TRUE
"449","業",6,1,TRUE
"450","當",6,1,TRUE
"451","經",8,1,TRUE
"452","義",6,1,TRUE
"453","號",6,1,TRUE
"454","補",11,1,TRUE
"455","裡",5,1,TRUE
"456","詢",7,1,TRUE
"457","詳",6,1,TRUE
"458","資",14,1,TRUE
"459","跨",6,1,TRUE
"460","農",7,1,TRUE
"461","遊",8,1,TRUE
"462","運",6,1,TRUE
"463","過",9,1,TRUE
"464","道",5,1,TRUE
"465","達",8,1,TRUE
"466","電",12,1,TRUE
"467","嘉",5,1,TRUE
"468","實",10,1,TRUE
"469","對",19,1,TRUE
"470","榜",5,1,TRUE
"471","滿",7,1,TRUE
"472","碩",11,1,TRUE
"473","臺",7,1,TRUE
"474","與",87,1,TRUE
"475","說",8,1,TRUE
"476","需",10,1,TRUE
"477","增",5,1,TRUE
"478","審",6,1,TRUE
"479","彈",6,1,TRUE
"480","影",13,1,TRUE
"481","數",8,1,TRUE
"482","獎",5,1,TRUE
"483","線",5,1,TRUE
"484","課",15,1,TRUE
"485","請",20,1,TRUE
"486","論",12,1,TRUE
"487","適",6,1,TRUE
"488","閱",6,1,TRUE
"489","器",6,1,TRUE
"490","機",16,1,TRUE
"491","歷",6,1,TRUE
"492","積",6,1,TRUE
"493","辦",8,1,TRUE
"494","選",7,1,TRUE
"495","錄",10,1,TRUE
"496","優",7,1,TRUE
"497","應",13,1,TRUE
"498","檢",6,1,TRUE
"499","獲",6,1,TRUE
"500","療",5,1,TRUE
"501","聯",13,1,TRUE
"502","謝",8,1,TRUE
"503","點",6,1,TRUE
"504","職",5,1,TRUE
"505","轉",6,1,TRUE
"506","醫",10,1,TRUE
"507","題",10,1,TRUE
"508","繳",7,1,TRUE
"509","囉",6,1,TRUE
"510","讀",10,1,TRUE
"511","變",6,1,TRUE
"512","驗",6,1,TRUE
"513","體",16,1,TRUE
"514","讓",6,1,TRUE
