"","word","sum","wordnum"
"274","便",25,1
"275","係",12,1
"276","保",7,1
"277","信",28,1
"278","則",8,1
"279","前",78,1
"280","南",5,1
"281","卻",3,1
"282","品",78,1
"283","型",12,1
"284","宣",4,1
"285","室",8,1
"286","封",5,1
"287","度",40,1
"288","建",45,1
"289","律",23,1
"290","後",226,1
"291","思",28,1
"292","拜",11,1
"293","持",10,1
"294","指",12,1
"295","挑",7,1
"296","政",44,1
"297","春",4,1
"298","架",3,1
"299","查",17,1
"300","柱",3,1
"301","段",30,1
"302","洲",4,1
"303","活",34,1
"304","流",55,1
"305","為",186,1
"306","甚",21,1
"307","界",7,1
"308","相",72,1
"309","研",105,1
"310","科",96,1
"311","秒",9,1
"312","突",3,1
"313","紀",5,1
"314","約",20,1
"315","美",10,1
"316","耶",3,1
"317","背",28,1
"318","苦",5,1
"319","英",34,1
"320","訂",4,1
"321","計",101,1
"322","負",11,1
"323","趴",3,1
"324","述",7,1
"325","重",64,1
"326","限",10,1
"327","面",220,1
"328","頁",24,1
"329","風",11,1
"330","食",7,1
"331","首",12,1
"332","修",45,1
"333","個",252,1
"334","們",49,1
"335","倒",4,1
"336","候",57,1
"337","值",16,1
"338","剛",18,1
"339","原",18,1
"340","員",9,1
"341","哥",4,1
"342","套",8,1
"343","害",5,1
"344","家",52,1
"345","容",52,1
"346","展",11,1
"347","差",23,1
"348","師",177,1
"349","座",3,1
"350","庭",3,1
"351","弱",5,1
"352","息",8,1
"353","挫",4,1
"354","效",13,1
"355","料",83,1
"356","時",236,1
"357","晃",3,1
"358","書",55,1
"359","校",76,1
"360","根",19,1
"361","格",17,1
"362","案",16,1
"363","桌",5,1
"364","氣",13,1
"365","浪",4,1
"366","消",8,1
"367","烈",4,1
"368","特",26,1
"369","班",39,1
"370","留",9,1
"371","益",5,1
"372","真",84,1
"373","矩",6,1
"374","破",4,1
"375","祝",10,1
"376","神",4,1
"377","站",6,1
"378","笑",17,1
"379","純",3,1
"380","紙",16,1
"381","級",3,1
"382","缺",5,1
"383","脊",3,1
"384","般",6,1
"385","訊",7,1
"386","討",8,1
"387","訓",12,1
"388","記",43,1
"389","財",10,1
"390","貢",3,1
"391","追",14,1
"392","退",3,1
"393","配",12,1
"394","釘",8,1
"395","針",21,1
"396","院",7,1
"397","陣",8,1
"398","馬",9,1
"399","高",26,1
"400","假",45,1
"401","偉",11,1
"402","偏",9,1
"403","做",87,1
"404","偶",4,1
"405","剪",4,1
"406","動",69,1
"407","務",25,1
"408","區",3,1
"409","參",33,1
"410","唯",5,1
"411","唸",5,1
"412","商",36,1
"413","問",259,1
"414","啟",3,1
"415","國",43,1
"416","域",28,1
"417","培",7,1
"418","基",43,1
"419","堂",6,1
"420","堆",5,1
"421","夠",27,1
"422","寄",12,1
"423","將",12,1
"424","專",56,1
"425","崩",3,1
"426","帳",3,1
"427","帶",16,1
"428","常",37,1
"429","張",47,1
"430","強",19,1
"431","從",34,1
"432","情",18,1
"433","惜",4,1
"434","捨",3,1
"435","授",139,1
"436","掉",9,1
"437","排",41,1
"438","接",41,1
"439","控",3,1
"440","推",131,1
"441","救",7,1
"442","敗",3,1
"443","教",168,1
"444","晚",10,1
"445","條",7,1
"446","梯",3,1
"447","械",31,1
"448","棄",7,1
"449","涯",4,1
"450","深",5,1
"451","清",32,1
"452","猜",3,1
"453","率",9,1
"454","現",71,1
"455","球",5,1
"456","理",85,1
"457","產",11,1
"458","畢",26,1
"459","略",9,1
"460","異",3,1
"461","眼",5,1
"462","票",3,1
"463","移",5,1
"464","竟",9,1
"465","章",39,1
"466","符",5,1
"467","累",9,1
"468","細",14,1
"469","紹",45,1
"470","終",7,1
"471","組",69,1
"472","統",9,1
"473","習",85,1
"474","聊",17,1
"475","處",11,1
"476","術",24,1
"477","規",16,1
"478","設",51,1
"479","許",22,1
"480","貫",7,1
"481","責",7,1
"482","軟",3,1
"483","透",4,1
"484","這",207,1
"485","通",29,1
"486","速",14,1
"487","造",6,1
"488","連",9,1
"489","部",86,1
"490","陳",14,1
"491","頂",3,1
"492","麻",3,1
"493","備",185,1
"494","剩",3,1
"495","創",4,1
"496","勞",3,1
"497","善",3,1
"498","喔",4,1
"499","喜",14,1
"500","單",40,1
"501","喻",12,1
"502","圍",7,1
"503","報",34,1
"504","場",29,1
"505","富",3,1
"506","幾",44,1
"507","惠",3,1
"508","掌",3,1
"509","描",3,1
"510","提",46,1
"511","換",9,1
"512","握",6,1
"513","普",5,1
"514","景",20,1
"515","暑",31,1
"516","期",36,1
"517","棒",5,1
"518","椎",3,1
"519","減",6,1
"520","測",3,1
"521","無",24,1
"522","然",100,1
"523","畫",56,1
"524","發",57,1
"525","短",6,1
"526","稅",14,1
"527","程",60,1
"528","稍",13,1
"529","筆",33,1
"530","答",60,1
"531","策",14,1
"532","結",64,1
"533","絕",3,1
"534","給",70,1
"535","華",13,1
"536","著",38,1
"537","虛",3,1
"538","視",7,1
"539","訴",5,1
"540","評",9,1
"541","詞",5,1
"542","象",14,1
"543","買",3,1
"544","費",10,1
"545","貼",6,1
"546","貿",4,1
"547","超",16,1
"548","跑",6,1
"549","進",72,1
"550","量",19,1
"551","開",108,1
"552","間",145,1
"553","隊",5,1
"554","階",11,1
"555","集",37,1
"556","項",12,1
"557","順",28,1
"558","須",7,1
"559","黃",5,1
"560","黑",8,1
"561","亂",5,1
"562","傳",29,1
"563","僅",7,1
"564","勢",15,1
"565","嗎",29,1
"566","園",5,1
"567","圓",6,1
"568","塊",5,1
"569","幹",4,1
"570","微",21,1
"571","想",134,1
"572","意",47,1
"573","愛",5,1
"574","感",42,1
"575","慌",7,1
"576","搞",3,1
"577","搭",8,1
"578","新",25,1
"579","會",278,1
"580","楚",14,1
"581","業",74,1
"582","概",50,1
"583","源",5,1
"584","準",124,1
"585","煌",4,1
"586","煩",5,1
"587","當",56,1
"588","睛",3,1
"589","碰",3,1
"590","節",9,1
"591","經",88,1
"592","置",3,1
"593","義",23,1
"594","腦",7,1
"595","萬",8,1
"596","落",7,1
"597","號",5,1
"598","補",71,1
"599","裝",21,1
"600","裡",33,1
"601","解",57,1
"602","詢",8,1
"603","試",242,1
"604","話",37,1
"605","該",42,1
"606","詳",5,1
"607","資",110,1
"608","跨",9,1
"609","路",19,1
"610","跳",3,1
"611","較",55,1
"612","農",17,1
"613","逼",4,1
"614","遇",12,1
"615","運",20,1
"616","遍",11,1
"617","過",135,1
"618","道",56,1
"619","達",8,1
"620","鈴",7,1
"621","閘",3,1
"622","電",34,1
"623","預",8,1
"624","頓",3,1
"625","鼓",3,1
"626","劃",9,1
"627","嘗",3,1
"628","圖",26,1
"629","團",18,1
"630","境",5,1
"631","夥",3,1
"632","察",4,1
"633","實",96,1
"634","對",96,1
"635","彰",9,1
"636","徹",7,1
"637","態",9,1
"638","慘",4,1
"639","慢",18,1
"640","慣",4,1
"641","摘",4,1
"642","敲",3,1
"643","榜",11,1
"644","構",14,1
"645","滿",23,1
"646","演",9,1
"647","漸",5,1
"648","甄",105,1
"649","盡",8,1
"650","碩",19,1
"651","磁",6,1
"652","福",6,1
"653","種",22,1
"654","稱",3,1
"655","算",47,1
"656","精",6,1
"657","維",6,1
"658","網",11,1
"659","緊",17,1
"660","聞",4,1
"661","臺",7,1
"662","與",70,1
"663","蓋",3,1
"664","製",10,1
"665","誌",3,1
"666","認",61,1
"667","語",4,1
"668","誤",7,1
"669","說",178,1
"670","輔",10,1
"671","輕",4,1
"672","際",8,1
"673","需",22,1
"674","頗",3,1
"675","領",31,1
"676","颱",4,1
"677","麼",163,1
"678","價",9,1
"679","劉",19,1
"680","厲",5,1
"681","增",5,1
"682","審",62,1
"683","寫",74,1
"684","層",6,1
"685","履",6,1
"686","廠",3,1
"687","影",15,1
"688","德",6,1
"689","慮",6,1
"690","播",4,1
"691","撰",4,1
"692","數",115,1
"693","樑",4,1
"694","標",24,1
"695","模",5,1
"696","樣",71,1
"697","歐",3,1
"698","潰",3,1
"699","熟",16,1
"700","熱",42,1
"701","獎",6,1
"702","確",15,1
"703","碼",5,1
"704","稿",3,1
"705","範",12,1
"706","篇",21,1
"707","線",15,1
"708","緣",3,1
"709","編",3,1
"710","練",16,1
"711","膠",3,1
"712","衝",7,1
"713","複",23,1
"714","誰",7,1
"715","課",80,1
"716","調",16,1
"717","談",9,1
"718","請",40,1
"719","論",32,1
"720","質",15,1
"721","趣",8,1
"722","踐",4,1
"723","輩",4,1
"724","輪",4,1
"725","適",13,1
"726","銷",5,1
"727","閱",9,1
"728","鞋",4,1
"729","器",5,1
"730","學",305,1
"731","導",21,1
"732","戰",10,1
"733","擇",14,1
"734","擔",9,1
"735","據",8,1
"736","整",48,1
"737","機",104,1
"738","歷",30,1
"739","激",4,1
"740","獨",4,1
"741","積",8,1
"742","興",6,1
"743","融",8,1
"744","衡",3,1
"745","諮",12,1
"746","諾",4,1
"747","謂",4,1
"748","輯",8,1
"749","辦",10,1
"750","選",29,1
"751","醒",3,1
"752","錄",23,1
"753","錢",6,1
"754","錯",27,1
"755","隨",14,1
"756","險",7,1
"757","靜",8,1
"758","頭",9,1
"759","餐",3,1
"760","館",4,1
"761","優",17,1
"762","勵",4,1
"763","嚇",3,1
"764","壓",11,1
"765","幫",35,1
"766","懂",22,1
"767","應",88,1
"768","擬",4,1
"769","濟",12,1
"770","營",7,1
"771","獲",4,1
"772","環",6,1
"773","瞭",3,1
"774","糟",4,1
"775","縮",7,1
"776","總",37,1
"777","績",53,1
"778","聯",6,1
"779","聲",5,1
"780","臉",12,1
"781","臨",5,1
"782","舉",8,1
"783","薦",10,1
"784","講",100,1
"785","謝",33,1
"786","賽",3,1
"787","避",5,1
"788","還",137,1
"789","鍵",6,1
"790","雖",18,1
"791","點",113,1
"792","斷",12,1
"793","礎",13,1
"794","禮",6,1
"795","簡",36,1
"796","糧",6,1
"797","翻",29,1
"798","職",17,1
"799","舊",3,1
"800","蹤",4,1
"801","轉",21,1
"802","雙",3,1
"803","雜",4,1
"804","離",7,1
"805","題",249,1
"806","額",4,1
"807","鬆",6,1
"808","壞",3,1
"809","爆",5,1
"810","穩",7,1
"811","繪",8,1
"812","繳",4,1
"813","藝",17,1
"814","證",13,1
"815","識",10,1
"816","邊",42,1
"817","關",136,1
"818","難",37,1
"819","願",11,1
"820","類",17,1
"821","嚴",5,1
"822","獻",5,1
"823","競",3,1
"824","繼",10,1
"825","覺",92,1
"826","譯",4,1
"827","議",49,1
"828","贏",3,1
"829","釋",7,1
"830","鐘",61,1
"831","爛",4,1
"832","續",13,1
"833","鐵",5,1
"834","響",8,1
"835","顧",3,1
"836","彎",3,1
"837","權",4,1
"838","歡",14,1
"839","聽",32,1
"840","讀",52,1
"841","籤",3,1
"842","變",25,1
"843","邏",8,1
"844","顯",6,1
"845","驗",45,1
"846","體",38,1
"847","讓",35,1
"848","驟",3,1
"849","灣",15,1
"850","蠻",17,1
"851","觀",34,1
"852","鑽",3,1
"853","一下",45,2
"854","一大",6,2
"855","一天",7,2
"856","一半",4,2
"857","一句",4,2
"858","一本",3,2
"859","一件",3,2
"860","一份",6,2
"861","一年",8,2
"862","一次",19,2
"863","一位",8,2
"864","一志",4,2
"865","一步",4,2
"866","一男",3,2
"867","一來",3,2
"868","一兩",5,2
"869","一定",26,2
"870","一直",20,2
"871","一段",5,2
"872","一頁",6,2
"873","一個",74,2
"874","一套",4,2
"875","一起",7,2
"876","一堂",3,2
"877","一堆",3,2
"878","一張",12,2
"879","一組",4,2
"880","一部",4,2
"881","一進",5,2
"882","一開",21,2
"883","一間",13,2
"884","一階",4,2
"885","一路",6,2
"886","一遍",8,2
"887","一種",5,2
"888","一樣",30,2
"889","一篇",5,2
"890","一點",26,2
"891","一題",12,2
"892","一關",9,2
"893","乙組",10,2
"894","九月",3,2
"895","了一",12,2
"896","了不",4,2
"897","了我",13,2
"898","了兩",5,2
"899","了很",3,2
"900","了要",3,2
"901","了解",10,2
"902","二張",4,2
"903","二間",5,2
"904","二關",6,2
"905","人一",6,2
"906","人可",3,2
"907","人在",3,2
"908","人的",15,2
"909","人是",4,2
"910","人面",4,2
"911","人員",4,2
"912","人問",3,2
"913","人都",7,2
"914","人經",3,2
"915","人資",3,2
"916","人認",6,2
"917","人數",5,2
"918","人覺",3,2
"919","入學",5,2
"920","八月",3,2
"921","力的",7,2
"922","力流",4,2
"923","力組",6,2
"924","力與",3,2
"925","力熱",3,2
"926","力學",14,2
"927","力關",4,2
"928","十五",3,2
"929","十分",11,2
"930","十年",3,2
"931","又不",3,2
"932","三上",4,2
"933","三下",4,2
"934","三年",4,2
"935","三位",4,2
"936","三個",13,2
"937","三張",3,2
"938","三暑",7,2
"939","三點",5,2
"940","三關",3,2
"941","上了",10,2
"942","上大",3,2
"943","上不",3,2
"944","上有",4,2
"945","上自",3,2
"946","上完",7,2
"947","上我",5,2
"948","上的",16,2
"949","上是",3,2
"950","上面",3,2
"951","上都",4,2
"952","上就",3,2
"953","上會",4,2
"954","上榜",3,2
"955","上劉",3,2
"956","上課",22,2
"957","下一",4,2
"958","下去",6,2
"959","下我",4,2
"960","下來",16,2
"961","下的",4,2
"962","下是",5,2
"963","也不",12,2
"964","也比",8,2
"965","也可",11,2
"966","也因",8,2
"967","也有",10,2
"968","也沒",10,2
"969","也很",7,2
"970","也是",24,2
"971","也要",6,2
"972","也真",3,2
"973","也能",5,2
"974","也許",3,2
"975","也都",7,2
"976","也感",3,2
"977","也會",5,2
"978","凡老",5,2
"979","千萬",7,2
"980","口試",24,2
"981","土地",3,2
"982","士班",4,2
"983","士學",4,2
"984","大一",9,2
"985","大二",10,2
"986","大三",26,2
"987","大工",7,2
"988","大方",7,2
"989","大四",9,2
"990","大光",3,2
"991","大多",3,2
"992","大和",5,2
"993","大法",3,2
"994","大的",16,2
"995","大是",3,2
"996","大科",9,2
"997","大致",5,2
"998","大面",5,2
"999","大財",3,2
"1000","大動",8,2
"1001","大商",7,2
"1002","大教",3,2
"1003","大部",3,2
"1004","大都",3,2
"1005","大量",4,2
"1006","大意",4,2
"1007","大會",3,2
"1008","大概",38,2
"1009","大學",37,2
"1010","大機",19,2
"1011","大應",10,2
"1012","子報",3,2
"1013","工作",59,2
"1014","工科",9,2
"1015","工背",3,2
"1016","工設",9,2
"1017","工程",5,2
"1018","工數",52,2
"1019","工機",3,2
"1020","工讀",3,2
"1021","己可",3,2
"1022","己的",23,2
"1023","己是",3,2
"1024","己想",4,2
"1025","已經",20,2
"1026","才是",3,2
"1027","才開",3,2
"1028","才會",3,2
"1029","不一",5,2
"1030","不上",4,2
"1031","不及",4,2
"1032","不太",8,2
"1033","不少",7,2
"1034","不出",8,2
"1035","不用",11,2
"1036","不同",10,2
"1037","不多",14,2
"1038","不好",14,2
"1039","不足",7,2
"1040","不到",5,2
"1041","不知",21,2
"1042","不要",33,2
"1043","不能",6,2
"1044","不夠",3,2
"1045","不開",3,2
"1046","不想",3,2
"1047","不會",33,2
"1048","不過",20,2
"1049","不對",4,2
"1050","不熟",3,2
"1051","不論",4,2
"1052","不錯",12,2
"1053","不懂",9,2
"1054","不斷",3,2
"1055","不難",4,2
"1056","中一",4,2
"1057","中山",16,2
"1058","中可",3,2
"1059","中央",13,2
"1060","中正",3,2
"1061","中的",12,2
"1062","中理",3,2
"1063","中間",6,2
"1064","之外",5,2
"1065","之前",12,2
"1066","之後",32,2
"1067","之類",7,2
"1068","互相",6,2
"1069","五分",10,2
"1070","五個",3,2
"1071","什麼",101,2
"1072","今天",4,2
"1073","今年",17,2
"1074","介紹",45,2
"1075","內容",44,2
"1076","公司",3,2
"1077","公平",3,2
"1078","公式",8,2
"1079","公行",10,2
"1080","六分",4,2
"1081","分成",11,2
"1082","分別",5,2
"1083","分我",4,2
"1084","分享",18,2
"1085","分兩",4,2
"1086","分析",6,2
"1087","分的",3,2
"1088","分都",3,2
"1089","分數",16,2
"1090","分鐘",60,2
"1091","升大",8,2
"1092","反正",4,2
"1093","反思",7,2
"1094","天一",3,2
"1095","天面",3,2
"1096","太多",11,2
"1097","引導",7,2
"1098","心目",3,2
"1099","心的",6,2
"1100","心得",52,2
"1101","心情",4,2
"1102","心理",5,2
"1103","心態",5,2
"1104","心諮",4,2
"1105","手機",3,2
"1106","手繪",3,2
"1107","文不",3,2
"1108","文文",4,2
"1109","文字",3,2
"1110","文的",7,2
"1111","文能",5,2
"1112","文章",24,2
"1113","文補",3,2
"1114","文關",3,2
"1115","方向",21,2
"1116","方式",13,2
"1117","方法",6,2
"1118","方的",4,2
"1119","方便",6,2
"1120","方面",9,2
"1121","日期",6,2
"1122","月開",3,2
"1123","比起",3,2
"1124","比較",47,2
"1125","王立",3,2
"1126","且有",3,2
"1127","丙組",5,2
"1128","主要",19,2
"1129","主題",8,2
"1130","乎都",6,2
"1131","仔細",6,2
"1132","他的",8,2
"1133","他們",14,2
"1134","代表",7,2
"1135","以一",4,2
"1136","以下",7,2
"1137","以不",3,2
"1138","以在",8,2
"1139","以考",3,2
"1140","以你",3,2
"1141","以我",7,2
"1142","以防",3,2
"1143","以來",6,2
"1144","以放",4,2
"1145","以後",8,2
"1146","以看",7,2
"1147","以拿",3,2
"1148","以做",4,2
"1149","以問",5,2
"1150","以想",3,2
"1151","以準",3,2
"1152","以說",3,2
"1153","以講",5,2
"1154","出一",5,2
"1155","出了",3,2
"1156","出去",8,2
"1157","出來",33,2
"1158","出現",3,2
"1159","出發",3,2
"1160","加上",11,2
"1161","加油",3,2
"1162","加的",3,2
"1163","加強",7,2
"1164","加過",5,2
"1165","北教",3,2
"1166","卡諾",3,2
"1167","去了",4,2
"1168","去上",3,2
"1169","去之",8,2
"1170","去年",10,2
"1171","去的",4,2
"1172","去看",4,2
"1173","去面",3,2
"1174","去補",3,2
"1175","去學",4,2
"1176","去翻",4,2
"1177","古題",23,2
"1178","句話",5,2
"1179","另一",9,2
"1180","叫我",7,2
"1181","可回",4,2
"1182","可能",33,2
"1183","可惜",4,2
"1184","可壓",5,2
"1185","台大",39,2
"1186","台南",3,2
"1187","台科",3,2
"1188","台灣",15,2
"1189","四年",3,2
"1190","四個",3,2
"1191","四暑",3,2
"1192","四開",3,2
"1193","外加",3,2
"1194","外交",3,2
"1195","外的",5,2
"1196","外活",3,2
"1197","外就",3,2
"1198","央的",3,2
"1199","左右",6,2
"1200","平均",3,2
"1201","平面",6,2
"1202","平常",3,2
"1203","必修",3,2
"1204","必須",5,2
"1205","未來",16,2
"1206","未過",3,2
"1207","本上",9,2
"1208","本不",4,2
"1209","本沒",3,2
"1210","本的",6,2
"1211","本科",22,2
"1212","本資",3,2
"1213","本題",3,2
"1214","正式",5,2
"1215","正取",29,2
"1216","母校",3,2
"1217","民的",3,2
"1218","生命",5,2
"1219","生的",6,2
"1220","生活",11,2
"1221","生涯",3,2
"1222","用一",3,2
"1223","用到",3,2
"1224","用的",3,2
"1225","用藝",3,2
"1226","由於",5,2
"1227","甲組",10,2
"1228","申請",6,2
"1229","白臉",4,2
"1230","皮鞋",3,2
"1231","目中",3,2
"1232","目來",3,2
"1233","目前",3,2
"1234","目是",3,2
"1235","目標",10,2
"1236","立宏",3,2
"1237","交大",63,2
"1238","交出",4,2
"1239","交流",3,2
"1240","交通",5,2
"1241","件事",3,2
"1242","企業",9,2
"1243","休息",3,2
"1244","先問",3,2
"1245","先想",3,2
"1246","先補",3,2
"1247","先說",3,2
"1248","先請",3,2
"1249","光電",5,2
"1250","全沒",5,2
"1251","共有",4,2
"1252","再次",3,2
"1253","再來",5,2
"1254","再問",4,2
"1255","再補",3,2
"1256","列出",4,2
"1257","列表",3,2
"1258","印出",3,2
"1259","印刷",5,2
"1260","印象",8,2
"1261","危機",4,2
"1262","各個",6,2
"1263","各校",4,2
"1264","各種",6,2
"1265","合法",3,2
"1266","同一",4,2
"1267","同時",8,2
"1268","同理",4,2
"1269","同學",23,2
"1270","名的",4,2
"1271","名詞",4,2
"1272","回去",8,2
"1273","回信",3,2
"1274","回家",4,2
"1275","回答",41,2
"1276","因為",83,2
"1277","在大",5,2
"1278","在台",4,2
"1279","在生",3,2
"1280","在考",4,2
"1281","在自",4,2
"1282","在我",7,2
"1283","在那",5,2
"1284","在念",3,2
"1285","在於",3,2
"1286","在面",8,2
"1287","在哪",3,2
"1288","在校",8,2
"1289","在推",7,2
"1290","在第",3,2
"1291","在這",13,2
"1292","在筆",3,2
"1293","在進",3,2
"1294","在準",6,2
"1295","在補",5,2
"1296","在學",6,2
"1297","在講",5,2
"1298","在還",3,2
"1299","在職",7,2
"1300","地方",11,2
"1301","多一",4,2
"1302","多了",3,2
"1303","多人",8,2
"1304","多東",3,2
"1305","多的",4,2
"1306","多很",3,2
"1307","多時",3,2
"1308","多數",3,2
"1309","多學",3,2
"1310","好了",6,2
"1311","好不",4,2
"1312","好用",3,2
"1313","好好",14,2
"1314","好的",14,2
"1315","好處",4,2
"1316","好就",3,2
"1317","好幾",3,2
"1318","好結",4,2
"1319","好像",14,2
"1320","好還",3,2
"1321","安排",4,2
"1322","年的",10,2
"1323","年報",3,2
"1324","式的",5,2
"1325","式是",3,2
"1326","式題",5,2
"1327","成大",30,2
"1328","成功",4,2
"1329","成本",3,2
"1330","成的",3,2
"1331","成績",53,2
"1332","早開",3,2
"1333","早點",3,2
"1334","有一",32,2
"1335","有人",14,2
"1336","有三",5,2
"1337","有口",3,2
"1338","有工",8,2
"1339","有什",13,2
"1340","有去",4,2
"1341","有可",3,2
"1342","有用",8,2
"1343","有交",3,2
"1344","有任",5,2
"1345","有多",3,2
"1346","有好",4,2
"1347","有考",5,2
"1348","有自",7,2
"1349","有助",6,2
"1350","有沒",8,2
"1351","有兩",4,2
"1352","有很",7,2
"1353","有相",6,2
"1354","有看",7,2
"1355","有要",4,2
"1356","有限",3,2
"1357","有個",4,2
"1358","有哪",4,2
"1359","有時",8,2
"1360","有特",3,2
"1361","有做",6,2
"1362","有參",5,2
"1363","有問",8,2
"1364","有專",3,2
"1365","有推",3,2
"1366","有被",4,2
"1367","有這",4,2
"1368","有備",4,2
"1369","有幾",5,2
"1370","有稍",3,2
"1371","有準",3,2
"1372","有補",4,2
"1373","有說",3,2
"1374","有需",4,2
"1375","有趣",3,2
"1376","有學",8,2
"1377","有興",5,2
"1378","有幫",8,2
"1379","有點",25,2
"1380","有關",3,2
"1381","此我",6,2
"1382","此時",3,2
"1383","老師",147,2
"1384","老實",4,2
"1385","考上",7,2
"1386","考古",24,2
"1387","考生",4,2
"1388","考的",8,2
"1389","考前",5,2
"1390","考相",3,2
"1391","考研",6,2
"1392","考得",4,2
"1393","考場",3,2
"1394","考試",38,2
"1395","考慮",6,2
"1396","考題",5,2
"1397","而在",5,2
"1398","自介",7,2
"1399","自我",42,2
"1400","自信",9,2
"1401","自傳",10,2
