"","word","sum","wordnum","judge"
"167","怕",13,1,TRUE
"168","於",20,1,TRUE
"169","明",15,1,TRUE
"170","林",14,1,TRUE
"171","果",29,1,TRUE
"172","況",13,1,TRUE
"173","法",36,1,TRUE
"174","波",12,1,TRUE
"175","爬",10,1,TRUE
"176","版",15,1,TRUE
"177","物",15,1,TRUE
"178","知",11,1,TRUE
"179","非",13,1,TRUE
"180","便",10,1,TRUE
"181","信",26,1,TRUE
"182","前",43,1,TRUE
"183","後",30,1,TRUE
"184","指",16,1,TRUE
"185","查",13,1,TRUE
"186","為",17,1,TRUE
"187","相",15,1,TRUE
"188","研",12,1,TRUE
"189","科",22,1,TRUE
"190","重",14,1,TRUE
"191","面",23,1,TRUE
"192","風",12,1,TRUE
"193","個",41,1,TRUE
"194","們",21,1,TRUE
"195","剛",11,1,TRUE
"196","原",13,1,TRUE
"197","家",36,1,TRUE
"198","差",16,1,TRUE
"199","師",11,1,TRUE
"200","時",27,1,TRUE
"201","書",12,1,TRUE
"202","校",10,1,TRUE
"203","氣",11,1,TRUE
"204","班",18,1,TRUE
"205","高",14,1,TRUE
"206","做",40,1,TRUE
"207","參",10,1,TRUE
"208","問",18,1,TRUE
"209","國",11,1,TRUE
"210","寄",11,1,TRUE
"211","專",15,1,TRUE
"212","張",12,1,TRUE
"213","情",13,1,TRUE
"214","推",10,1,TRUE
"215","理",28,1,TRUE
"216","組",30,1,TRUE
"217","這",34,1,TRUE
"218","通",14,1,TRUE
"219","陳",14,1,TRUE
"220","備",34,1,TRUE
"221","喜",10,1,TRUE
"222","幾",22,1,TRUE
"223","提",16,1,TRUE
"224","無",14,1,TRUE
"225","然",14,1,TRUE
"226","發",12,1,TRUE
"227","程",13,1,TRUE
"228","結",14,1,TRUE
"229","給",19,1,TRUE
"230","進",16,1,TRUE
"231","開",12,1,TRUE
"232","間",28,1,TRUE
"233","順",10,1,TRUE
"234","黃",11,1,TRUE
"235","嗎",63,1,TRUE
"236","想",73,1,TRUE
"237","意",21,1,TRUE
"238","感",16,1,TRUE
"239","新",16,1,TRUE
"240","會",45,1,TRUE
"241","煩",17,1,TRUE
"242","當",11,1,TRUE
"243","經",19,1,TRUE
"244","補",14,1,TRUE
"245","試",12,1,TRUE
"246","該",13,1,TRUE
"247","資",29,1,TRUE
"248","過",35,1,TRUE
"249","電",25,1,TRUE
"250","實",16,1,TRUE
"251","對",27,1,TRUE
"252","榜",12,1,TRUE
"253","滿",25,1,TRUE
"254","算",11,1,TRUE
"255","網",21,1,TRUE
"256","與",11,1,TRUE
"257","說",44,1,TRUE
"258","麼",13,1,TRUE
"259","數",18,1,TRUE
"260","確",14,1,TRUE
"261","請",23,1,TRUE
"262","論",16,1,TRUE
"263","學",45,1,TRUE
"264","導",11,1,TRUE
"265","機",18,1,TRUE
"266","選",11,1,TRUE
"267","幫",20,1,TRUE
"268","應",15,1,TRUE
"269","謝",45,1,TRUE
"270","還",26,1,TRUE
"271","點",21,1,TRUE
"272","醫",15,1,TRUE
"273","題",20,1,TRUE
"274","關",19,1,TRUE
"275","願",10,1,TRUE
"276","覺",10,1,TRUE
"277","歡",14,1,TRUE
"278","聽",16,1,TRUE
"279","讀",17,1,TRUE
