"","word","sum","wordnum"
"242","卷",65,1
"243","取",459,1
"244","受",86,1
"245","周",51,1
"246","命",37,1
"247","固",22,1
"248","夜",22,1
"249","奇",22,1
"250","妹",54,1
"251","姊",20,1
"252","始",473,1
"253","姐",43,1
"254","委",10,1
"255","季",27,1
"256","官",24,1
"257","定",590,1
"258","宜",17,1
"259","居",15,1
"260","屆",48,1
"261","幸",45,1
"262","底",110,1
"263","店",10,1
"264","延",43,1
"265","念",476,1
"266","怕",50,1
"267","性",158,1
"268","怪",11,1
"269","房",10,1
"270","承",15,1
"271","抱",37,1
"272","抽",36,1
"273","拉",23,1
"274","拍",13,1
"275","拖",16,1
"276","拚",11,1
"277","招",10,1
"278","放",281,1
"279","於",364,1
"280","昇",16,1
"281","昌",19,1
"282","明",176,1
"283","易",105,1
"284","朋",85,1
"285","服",56,1
"286","東",164,1
"287","板",54,1
"288","析",79,1
"289","林",46,1
"290","果",457,1
"291","氛",14,1
"292","油",28,1
"293","治",112,1
"294","況",80,1
"295","法",558,1
"296","注",86,1
"297","爬",17,1
"298","爭",18,1
"299","版",170,1
"300","物",55,1
"301","狀",95,1
"302","玩",41,1
"303","盲",16,1
"304","直",251,1
"305","知",330,1
"306","社",108,1
"307","空",80,1
"308","股",11,1
"309","肯",15,1
"310","花",130,1
"311","表",165,1
"312","迎",16,1
"313","近",117,1
"314","金",112,1
"315","長",195,1
"316","門",124,1
"317","附",44,1
"318","非",326,1
"319","亮",12,1
"320","便",109,1
"321","係",55,1
"322","促",11,1
"323","保",69,1
"324","信",149,1
"325","則",100,1
"326","前",670,1
"327","勇",17,1
"328","勉",17,1
"329","南",32,1
"330","卻",52,1
"331","厚",12,1
"332","品",109,1
"333","型",146,1
"334","室",83,1
"335","封",30,1
"336","度",325,1
"337","建",281,1
"338","律",14,1
"339","後",1265,1
"340","思",137,1
"341","急",13,1
"342","拜",61,1
"343","括",12,1
"344","拼",13,1
"345","持",150,1
"346","指",51,1
"347","挑",51,1
"348","政",318,1
"349","星",11,1
"350","春",14,1
"351","架",57,1
"352","查",79,1
"353","段",240,1
"354","洗",10,1
"355","洞",16,1
"356","洪",33,1
"357","活",101,1
"358","派",33,1
"359","流",78,1
"360","炸",18,1
"361","為",1014,1
"362","甚",122,1
"363","界",29,1
"364","皆",14,1
"365","相",348,1
"366","省",24,1
"367","研",789,1
"368","秋",11,1
"369","科",839,1
"370","秒",27,1
"371","穿",28,1
"372","突",30,1
"373","紀",10,1
"374","約",104,1
"375","紅",12,1
"376","美",43,1
"377","耍",10,1
"378","耐",15,1
"379","背",283,1
"380","苦",68,1
"381","英",305,1
"382","衫",17,1
"383","訂",25,1
"384","計",826,1
"385","負",27,1
"386","述",81,1
"387","重",655,1
"388","限",46,1
"389","面",951,1
"390","音",58,1
"391","頁",75,1
"392","風",46,1
"393","首",27,1
"394","香",12,1
"395","修",167,1
"396","個",1467,1
"397","倍",12,1
"398","們",370,1
"399","倒",42,1
"400","候",327,1
"401","值",76,1
"402","剛",76,1
"403","原",162,1
"404","員",47,1
"405","哥",20,1
"406","套",34,1
"407","害",29,1
"408","家",348,1
"409","容",311,1
"410","射",11,1
"411","展",56,1
"412","差",175,1
"413","師",925,1
"414","庫",166,1
"415","弱",36,1
"416","恐",10,1
"417","息",59,1
"418","悔",29,1
"419","挫",12,1
"420","效",61,1
"421","料",265,1
"422","旁",22,1
"423","時",1845,1
"424","書",849,1
"425","校",553,1
"426","核",12,1
"427","根",55,1
"428","格",88,1
"429","案",165,1
"430","桌",20,1
"431","殊",18,1
"432","氣",88,1
"433","浪",25,1
"434","海",27,1
"435","消",22,1
"436","烈",18,1
"437","特",171,1
"438","班",420,1
"439","留",43,1
"440","病",12,1
"441","益",59,1
"442","真",492,1
"443","眠",15,1
"444","矩",17,1
"445","破",16,1
"446","祝",28,1
"447","神",59,1
"448","站",54,1
"449","笑",49,1
"450","純",24,1
"451","紙",52,1
"452","級",47,1
"453","素",23,1
"454","索",17,1
"455","缺",54,1
"456","脈",13,1
"457","般",42,1
"458","草",10,1
"459","衷",13,1
"460","訊",72,1
"461","討",163,1
"462","訓",36,1
"463","記",483,1
"464","財",193,1
"465","迴",21,1
"466","迷",16,1
"467","追",16,1
"468","退",10,1
"469","送",20,1
"470","酌",11,1
"471","配",87,1
"472","針",72,1
"473","院",37,1
"474","陣",28,1
"475","馬",51,1
"476","高",336,1
"477","鬥",10,1
"478","鬼",11,1
"479","乾",10,1
"480","假",166,1
"481","偏",66,1
"482","做",582,1
"483","停",18,1
"484","偶",20,1
"485","偷",10,1
"486","動",266,1
"487","務",106,1
"488","區",34,1
"489","參",215,1
"490","唯",22,1
"491","唸",83,1
"492","商",186,1
"493","問",880,1
"494","啟",10,1
"495","圈",11,1
"496","國",245,1
"497","域",109,1
"498","培",22,1
"499","基",278,1
"500","堂",50,1
"501","堅",30,1
"502","堆",18,1
"503","夠",162,1
"504","宿",19,1
"505","寄",18,1
"506","密",15,1
"507","將",112,1
"508","專",248,1
"509","崩",16,1
"510","帳",10,1
"511","帶",91,1
"512","常",581,1
"513","張",191,1
"514","強",154,1
"515","彩",17,1
"516","從",215,1
"517","悉",52,1
"518","情",155,1
"519","惜",13,1
"520","授",425,1
"521","掉",58,1
"522","排",183,1
"523","採",10,1
"524","探",14,1
"525","接",216,1
"526","控",37,1
"527","推",272,1
"528","敏",10,1
"529","敗",32,1
"530","敘",26,1
"531","教",717,1
"532","族",11,1
"533","晚",91,1
"534","條",70,1
"535","械",13,1
"536","棄",85,1
"537","涯",18,1
"538","涵",12,1
"539","淡",11,1
"540","深",87,1
"541","混",17,1
"542","淺",21,1
"543","清",246,1
"544","猜",19,1
"545","率",77,1
"546","現",392,1
"547","理",637,1
"548","產",49,1
"549","畢",142,1
"550","略",49,1
"551","異",54,1
"552","眼",28,1
"553","竟",53,1
"554","章",256,1
"555","符",16,1
"556","累",72,1
"557","細",93,1
"558","紹",141,1
"559","終",52,1
"560","組",315,1
"561","統",405,1
"562","習",821,1
"563","聊",70,1
"564","莫",12,1
"565","處",62,1
"566","術",72,1
"567","袋",17,1
"568","規",96,1
"569","設",234,1
"570","許",129,1
"571","貫",20,1
"572","責",14,1
"573","軟",26,1
"574","透",34,1
"575","這",1452,1
"576","通",174,1
"577","速",59,1
"578","造",25,1
"579","連",85,1
"580","部",472,1
"581","陪",22,1
"582","陳",34,1
"583","陸",24,1
"584","頂",16,1
"585","麻",13,1
"586","備",932,1
"587","剩",45,1
"588","創",39,1
"589","勝",38,1
"590","博",30,1
"591","善",37,1
"592","喔",17,1
"593","喜",71,1
"594","單",271,1
"595","圍",66,1
"596","報",290,1
"597","場",139,1
"598","媒",21,1
"599","富",13,1
"600","寒",15,1
"601","尋",19,1
"602","幾",299,1
"603","復",20,1
"604","悲",22,1
"605","惠",12,1
"606","掌",40,1
"607","描",15,1
"608","提",252,1
"609","換",67,1
"610","握",68,1
"611","揮",24,1
"612","敢",10,1
"613","散",65,1
"614","斯",11,1
"615","普",46,1
"616","景",137,1
"617","智",37,1
"618","暑",137,1
"619","期",318,1
"620","棒",22,1
"621","減",16,1
"622","測",73,1
"623","湊",10,1
"624","無",172,1
"625","焦",18,1
"626","然",638,1
"627","牌",14,1
"628","猶",11,1
"629","畫",257,1
"630","痛",37,1
"631","發",330,1
"632","短",57,1
"633","硬",44,1
"634","程",494,1
"635","稍",58,1
"636","筆",414,1
"637","答",375,1
"638","策",36,1
"639","結",353,1
"640","絕",56,1
"641","絡",15,1
"642","給",270,1
"643","翔",13,1
"644","舒",13,1
"645","華",42,1
"646","著",341,1
"647","視",64,1
"648","訴",23,1
"649","註",32,1
"650","評",40,1
"651","詞",54,1
"652","象",78,1
"653","貴",15,1
"654","買",50,1
"655","費",59,1
"656","貼",20,1
"657","貿",12,1
"658","超",134,1
"659","越",90,1
"660","跑",44,1
"661","軸",48,1
"662","週",46,1
"663","進",397,1
"664","逸",15,1
"665","量",182,1
"666","開",643,1
"667","閒",32,1
"668","間",948,1
"669","隆",10,1
"670","隊",28,1
"671","階",120,1
"672","雄",19,1
"673","集",82,1
"674","雲",66,1
"675","項",39,1
"676","順",108,1
"677","須",82,1
"678","飯",23,1
"679","黃",29,1
"680","黑",30,1
"681","亂",45,1
"682","傳",187,1
"683","傷",26,1
"684","傻",16,1
"685","僅",10,1
"686","勢",48,1
"687","嗎",86,1
"688","嗚",11,1
"689","園",12,1
"690","塊",13,1
"691","填",12,1
"692","媽",13,1
"693","幹",34,1
"694","微",110,1
"695","想",743,1
"696","愈",10,1
"697","意",213,1
"698","愛",48,1
"699","感",321,1
"700","慌",21,1
"701","搜",19,1
"702","搞",32,1
"703","搭",38,1
"704","搶",14,1
"705","斟",11,1
"706","新",173,1
"707","暖",13,1
"708","會",1640,1
"709","楊",17,1
"710","楚",67,1
"711","業",286,1
"712","極",41,1
"713","概",337,1
"714","源",57,1
"715","準",692,1
"716","溝",20,1
"717","溫",19,1
"718","煩",24,1
"719","當",521,1
"720","碎",14,1
"721","碰",33,1
"722","節",163,1
"723","經",711,1
"724","置",19,1
"725","群",20,1
"726","義",140,1
"727","聖",12,1
"728","腦",56,1
"729","腳",18,1
"730","萬",44,1
"731","落",84,1
"732","葉",15,1
"733","號",40,1
"734","補",435,1
"735","裝",48,1
"736","裡",200,1
"737","解",442,1
"738","詢",29,1
"739","試",1425,1
"740","詩",11,1
"741","話",231,1
"742","該",210,1
"743","詳",55,1
"744","誠",23,1
"745","資",664,1
"746","跨",45,1
"747","路",169,1
"748","跳",36,1
"749","較",441,1
"750","農",16,1
"751","逼",12,1
"752","遇",68,1
"753","遊",14,1
"754","運",131,1
"755","遍",129,1
"756","過",856,1
"757","道",208,1
"758","達",75,1
"759","鈴",20,1
"760","隔",32,1
"761","零",19,1
"762","電",173,1
"763","預",47,1
"764","鼓",31,1
"765","劃",110,1
"766","嘉",27,1
"767","嘗",11,1
"768","圖",150,1
"769","團",96,1
"770","境",30,1
"771","夢",20,1
"772","夥",17,1
"773","察",24,1
"774","實",618,1
"775","對",705,1
"776","彰",32,1
"777","徹",12,1
"778","態",117,1
"779","慘",21,1
"780","慢",111,1
"781","慣",51,1
"782","摘",16,1
"783","榜",159,1
"784","構",114,1
"785","滿",108,1
"786","漏",17,1
"787","演",113,1
"788","漢",10,1
"789","漫",18,1
"790","漸",32,1
"791","爾",27,1
"792","甄",162,1
"793","疑",22,1
"794","瘋",19,1
"795","盡",98,1
"796","睡",60,1
"797","碩",47,1
"798","磁",13,1
"799","福",17,1
"800","種",160,1
"801","稱",19,1
"802","端",20,1
"803","算",371,1
"804","精",63,1
"805","維",24,1
"806","綱",20,1
"807","網",124,1
"808","緊",93,1
"809","緒",14,1
"810","聞",66,1
"811","臺",51,1
"812","與",361,1
"813","製",22,1
"814","誌",13,1
"815","認",286,1
"816","語",227,1
"817","誤",39,1
"818","誦",17,1
"819","說",594,1
"820","趕",39,1
"821","趙",18,1
"822","輔",110,1
"823","輕",38,1
"824","遠",42,1
"825","銘",33,1
"826","際",39,1
"827","障",37,1
"828","需",149,1
"829","頗",11,1
"830","領",134,1
"831","麼",647,1
"832","價",44,1
"833","劉",27,1
"834","厲",15,1
"835","嘴",10,1
"836","增",38,1
"837","審",180,1
"838","寫",808,1
"839","層",11,1
"840","廢",55,1
"841","廣",43,1
"842","影",104,1
"843","徵",16,1
"844","德",10,1
"845","慧",10,1
"846","慮",43,1
"847","慶",10,1
"848","撐",20,1
"849","撞",26,1
"850","播",73,1
"851","撰",10,1
"852","數",505,1
"853","樂",25,1
"854","標",154,1
"855","模",97,1
"856","樣",359,1
"857","毅",15,1
"858","潰",16,1
"859","熟",181,1
"860","熬",12,1
"861","熱",65,1
"862","獎",19,1
"863","確",127,1
"864","稿",17,1
"865","範",74,1
"866","篇",108,1
"867","線",133,1
"868","緣",15,1
"869","編",18,1
"870","練",260,1
"871","衝",40,1
"872","複",273,1
"873","誰",28,1
"874","課",720,1
"875","調",71,1
"876","談",42,1
"877","請",173,1
"878","諒",24,1
"879","論",544,1
"880","質",49,1
"881","趣",126,1
"882","踏",13,1
"883","輩",36,1
"884","輪",26,1
"885","適",75,1
"886","遭",10,1
"887","遮",10,1
"888","閱",80,1
"889","鞋",11,1
"890","養",32,1
"891","餘",20,1
"892","魯",14,1
"893","勳",10,1
"894","器",32,1
"895","奮",15,1
"896","學",1982,1
"897","導",161,1
"898","憲",18,1
"899","憶",51,1
"900","戰",127,1
"901","擇",149,1
"902","操",23,1
"903","擔",24,1
"904","據",34,1
"905","整",346,1
"906","樹",21,1
"907","機",299,1
"908","歷",151,1
"909","獨",24,1
"910","積",92,1
"911","糕",14,1
"912","興",133,1
"913","融",32,1
"914","螢",10,1
"915","衡",13,1
"916","褲",11,1
"917","親",22,1
"918","諮",116,1
"919","謂",16,1
"920","賴",13,1
"921","輯",34,1
"922","輸",14,1
"923","辦",54,1
"924","選",258,1
"925","遺",11,1
"926","醒",35,1
"927","錄",133,1
"928","錢",42,1
"929","錯",134,1
"930","隨",59,1
"931","險",22,1
"932","霖",14,1
"933","靜",37,1
"934","頭",90,1
"935","餐",17,1
"936","館",74,1
"937","默",21,1
"938","龍",16,1
"939","優",81,1
"940","勵",37,1
"941","嚇",12,1
"942","壓",55,1
"943","幫",256,1
"944","懂",135,1
"945","應",272,1
"946","戲",12,1
"947","戴",23,1
"948","擊",12,1
"949","擠",11,1
"950","擬",58,1
"951","檔",24,1
"952","檢",74,1
"953","濟",171,1
"954","營",46,1
"955","獲",24,1
"956","環",38,1
"957","療",47,1
"958","瞭",10,1
"959","糟",10,1
"960","縮",18,1
"961","總",234,1
"962","績",220,1
"963","聯",34,1
"964","聲",36,1
"965","臉",33,1
"966","臨",34,1
"967","舉",46,1
"968","薄",12,1
"969","薦",82,1
"970","薪",13,1
"971","講",289,1
"972","謝",244,1
"973","賽",38,1
"974","趨",15,1
"975","避",22,1
"976","還",717,1
"977","鍵",34,1
"978","雖",162,1
"979","點",758,1
"980","擺",10,1
"981","斷",71,1
"982","檻",41,1
"983","歸",34,1
"984","瀏",17,1
"985","礎",86,1
"986","禮",39,1
"987","簡",161,1
"988","織",26,1
"989","繞",13,1
"990","翻",140,1
"991","職",32,1
"992","舊",11,1
"993","藉",26,1
"994","藍",14,1
"995","覆",16,1
"996","豐",17,1
"997","轉",59,1
"998","醫",24,1
"999","釐",19,1
"1000","雙",22,1
"1001","雜",40,1
"1002","離",95,1
"1003","題",2336,1
"1004","額",23,1
"1005","鬆",58,1
"1006","壞",14,1
"1007","懶",12,1
"1008","懷",20,1
"1009","爆",27,1
"1010","礙",34,1
"1011","穩",33,1
"1012","穫",12,1
"1013","繪",10,1
"1014","繳",18,1
"1015","藝",34,1
"1016","證",98,1
"1017","識",89,1
"1018","邊",185,1
"1019","關",493,1
"1020","難",197,1
"1021","韻",21,1
"1022","願",63,1
"1023","類",168,1
"1024","嚴",30,1
"1025","寶",16,1
"1026","獻",22,1
"1027","競",20,1
"1028","籍",26,1
"1029","繼",48,1
"1030","覺",613,1
"1031","觸",26,1
"1032","譯",56,1
"1033","議",225,1
"1034","贏",10,1
"1035","釋",67,1
"1036","鐘",201,1
"1037","饋",19,1
"1038","屬",13,1
"1039","爛",48,1
"1040","續",107,1
"1041","覽",25,1
"1042","護",26,1
"1043","響",67,1
"1044","顧",14,1
"1045","囉",14,1
"1046","權",44,1
"1047","歡",75,1
"1048","聽",221,1
"1049","襯",15,1
"1050","讀",706,1
"1051","變",109,1
"1052","邏",32,1
"1053","顯",33,1
"1054","驗",284,1
"1055","驚",12,1
"1056","體",230,1
"1057","讓",246,1
"1058","靈",17,1
"1059","灣",32,1
"1060","蠻",109,1
"1061","觀",221,1
"1062","鑽",12,1
"1063","一人",11,2
"1064","一下",242,2
"1065","一大",13,2
"1066","一小",14,2
"1067","一分",28,2
"1068","一天",60,2
"1069","一方",22,2
"1070","一月",43,2
"1071","一半",26,2
"1072","一句",11,2
"1073","一本",51,2
"1074","一件",11,2
"1075","一份",18,2
"1076","一年",98,2
"1077","一次",185,2
"1078","一位",35,2
"1079","一步",11,2
"1080","一兩",20,2
"1081","一到",11,2
"1082","一定",236,2
"1083","一的",12,2
"1084","一直",104,2
"1085","一段",24,2
"1086","一科",34,2
"1087","一個",354,2
"1088","一起",76,2
"1089","一堂",10,2
"1090","一堆",12,2
"1091","一張",23,2
"1092","一條",10,2
"1093","一章",18,2
"1094","一組",22,2
"1095","一部",10,2
"1096","一週",14,2
"1097","一進",11,2
"1098","一開",78,2
"1099","一間",39,2
"1100","一階",37,2
"1101","一路",21,2
"1102","一遍",82,2
"1103","一種",18,2
"1104","一樣",123,2
"1105","一篇",32,2
"1106","一輪",10,2
"1107","一學",10,2
"1108","一點",123,2
"1109","一題",80,2
"1110","一邊",20,2
"1111","一關",45,2
"1112","乙組",13,2
"1113","七月",17,2
"1114","九月",27,2
"1115","了一",117,2
"1116","了三",15,2
"1117","了上",10,2
"1118","了不",14,2
"1119","了之",11,2
"1120","了什",21,2
"1121","了考",11,2
"1122","了自",12,2
"1123","了我",19,2
"1124","了兩",21,2
"1125","了很",43,2
"1126","了這",16,2
"1127","了就",11,2
"1128","了幾",12,2
"1129","了解",104,2
"1130","了還",11,2
"1131","二月",30,2
"1132","二年",24,2
"1133","二次",14,2
"1134","二階",13,2
"1135","二題",10,2
"1136","二關",24,2
"1137","人一",29,2
"1138","人生",23,2
"1139","人在",11,2
"1140","人來",12,2
"1141","人的",61,2
"1142","人是",14,2
"1143","人背",50,2
"1144","人面",12,2
"1145","人員",14,2
"1146","人都",41,2
"1147","人會",12,2
"1148","人認",10,2
"1149","人數",12,2
"1150","人覺",22,2
"1151","入學",12,2
"1152","八月",14,2
"1153","力的",31,2
"1154","力學",14,2
"1155","十一",24,2
"1156","十二",17,2
"1157","十分",28,2
"1158","十月",22,2
"1159","十幾",10,2
"1160","三下",13,2
"1161","三分",16,2
"1162","三天",11,2
"1163","三年",19,2
"1164","三次",12,2
"1165","三位",19,2
"1166","三科",20,2
"1167","三個",51,2
"1168","三遍",12,2
"1169","三題",12,2
"1170","三關",19,2
"1171","上一",24,2
"1172","上了",45,2
"1173","上也",10,2
"1174","上大",12,2
"1175","上心",10,2
"1176","上去",17,2
"1177","上台",11,2
"1178","上有",29,2
"1179","上老",10,2
"1180","上考",11,2
"1181","上自",11,2
"1182","上完",35,2
"1183","上我",28,2
"1184","上來",11,2
"1185","上到",12,2
"1186","上的",115,2
"1187","上是",21,2
"1188","上看",11,2
"1189","上研",11,2
"1190","上面",33,2
"1191","上都",18,2
"1192","上就",33,2
"1193","上傳",10,2
"1194","上過",20,2
"1195","上榜",53,2
"1196","上網",19,2
"1197","上寫",12,2
"1198","上課",174,2
"1199","上學",18,2
"1200","上題",10,2
"1201","下一",20,2
"1202","下午",22,2
"1203","下去",40,2
"1204","下自",11,2
"1205","下我",12,2
"1206","下來",68,2
"1207","下定",14,2
"1208","下的",32,2
"1209","下面",13,2
"1210","下這",10,2
"1211","下就",16,2
"1212","下課",21,2
"1213","也一",10,2
"1214","也不",99,2
"1215","也比",16,2
"1216","也只",13,2
"1217","也可",56,2
"1218","也因",26,2
"1219","也有",64,2
"1220","也希",11,2
"1221","也沒",61,2
"1222","也很",47,2
"1223","也是",151,2
"1224","也要",32,2
"1225","也能",32,2
"1226","也許",20,2
"1227","也都",23,2
"1228","也就",28,2
"1229","也感",10,2
"1230","也會",69,2
"1231","也讓",10,2
"1232","千萬",23,2
"1233","口試",131,2
"1234","土木",12,2
"1235","土地",25,2
"1236","大一",27,2
"1237","大二",26,2
"1238","大三",44,2
"1239","大大",24,2
"1240","大方",13,2
"1241","大四",33,2
"1242","大生",11,2
"1243","大企",27,2
"1244","大多",20,2
"1245","大考",26,2
"1246","大的",132,2
"1247","大科",18,2
"1248","大約",43,2
"1249","大致",45,2
"1250","大計",11,2
"1251","大財",43,2
"1252","大商",23,2
"1253","大國",27,2
"1254","大統",11,2
"1255","大部",39,2
"1256","大都",11,2
"1257","大量",22,2
"1258","大傳",18,2
"1259","大概",223,2
"1260","大經",12,2
"1261","大資",82,2
"1262","大電",22,2
"1263","大碩",14,2
"1264","大器",16,2
"1265","大學",197,2
"1266","子的",12,2
"1267","子嘉",16,2
"1268","小小",11,2
"1269","小考",11,2
"1270","小弟",26,2
"1271","小的",14,2
"1272","小時",70,2
"1273","山醫",11,2
"1274","工作",101,2
"1275","工具",14,2
"1276","工所",18,2
"1277","工程",30,2
"1278","工數",69,2
"1279","己一",22,2
"1280","己也",11,2
"1281","己不",17,2
"1282","己在",39,2
"1283","己有",32,2
"1284","己考",10,2
"1285","己念",18,2
"1286","己的",212,2
"1287","己是",43,2
"1288","己要",13,2
"1289","己做",13,2
"1290","己都",10,2
"1291","己想",18,2
"1292","己準",11,2
"1293","己對",19,2
"1294","己寫",16,2
"1295","己還",10,2
"1296","己覺",13,2
"1297","己讀",17,2
"1298","已經",112,2
"1299","才不",12,2
"1300","才有",13,2
"1301","才是",27,2
"1302","才發",13,2
"1303","才開",35,2
"1304","才會",26,2
"1305","不一",49,2
"1306","不了",16,2
"1307","不上",25,2
"1308","不下",13,2
"1309","不大",13,2
"1310","不及",15,2
"1311","不太",84,2
"1312","不少",45,2
"1313","不出",19,2
"1314","不可",28,2
"1315","不用",57,2
"1316","不同",78,2
"1317","不在",11,2
"1318","不多",66,2
"1319","不好",57,2
"1320","不考",11,2
"1321","不完",19,2
"1322","不足",32,2
"1323","不到",37,2
"1324","不知",77,2
"1325","不要",215,2
"1326","不重",10,2
"1327","不能",57,2
"1328","不起",12,2
"1329","不夠",45,2
"1330","不想",23,2
"1331","不會",178,2
"1332","不過",142,2
"1333","不算",11,2
"1334","不熟",46,2
"1335","不確",10,2
"1336","不論",15,2
"1337","不適",10,2
"1338","不錯",52,2
"1339","不懂",50,2
"1340","不斷",37,2
"1341","不難",15,2
"1342","中一",17,2
"1343","中山",52,2
"1344","中文",44,2
"1345","中央",84,2
"1346","中正",19,2
"1347","中字",12,2
"1348","中的",48,2
"1349","中英",14,2
"1350","中國",22,2
"1351","中間",30,2
"1352","中會",16,2
"1353","中興",18,2
"1354","之中",10,2
"1355","之外",27,2
"1356","之前",81,2
"1357","之後",184,2
"1358","之類",53,2
"1359","互相",25,2
"1360","五分",12,2
"1361","什麼",386,2
"1362","今天",15,2
"1363","今年",147,2
"1364","介紹",137,2
"1365","元的",10,2
"1366","內心",13,2
"1367","內容",229,2
"1368","公司",44,2
"1369","公布",11,2
"1370","公式",24,2
"1371","六月",11,2
"1372","六個",10,2
"1373","分成",36,2
"1374","分別",15,2
"1375","分我",34,2
"1376","分享",137,2
"1377","分析",61,2
"1378","分的",48,2
"1379","分是",14,2
"1380","分為",20,2
"1381","分配",31,2
"1382","分都",15,2
"1383","分就",22,2
"1384","分數",104,2
"1385","分類",18,2
"1386","分鐘",193,2
"1387","友的",16,2
"1388","友們",11,2
"1389","反正",14,2
"1390","反應",14,2
"1391","反覆",12,2
"1392","天的",30,2
"1393","天都",31,2
"1394","天就",14,2
"1395","太大",18,2
"1396","太多",63,2
"1397","太好",13,2
"1398","太緊",11,2
"1399","少要",11,2
"1400","尤其",54,2
"1401","心力",11,2
"1402","心中",13,2
"1403","心的",32,2
"1404","心得",352,2
"1405","心情",35,2
"1406","心理",95,2
