"","word","sum","wordnum","judge"
"212","文",37,1,TRUE
"213","方",29,1,TRUE
"214","日",76,1,TRUE
"215","月",74,1,TRUE
"216","止",19,1,TRUE
"217","牙",12,1,TRUE
"218","主",25,1,TRUE
"219","出",38,1,TRUE
"220","刊",10,1,TRUE
"221","加",23,1,TRUE
"222","包",12,1,TRUE
"223","北",10,1,TRUE
"224","台",10,1,TRUE
"225","四",18,1,TRUE
"226","外",26,1,TRUE
"227","生",63,1,TRUE
"228","目",13,1,TRUE
"229","立",13,1,TRUE
"230","交",21,1,TRUE
"231","份",11,1,TRUE
"232","企",20,1,TRUE
"233","光",13,1,TRUE
"234","全",14,1,TRUE
"235","列",16,1,TRUE
"236","合",28,1,TRUE
"237","名",50,1,TRUE
"238","回",10,1,TRUE
"239","安",10,1,TRUE
"240","年",82,1,TRUE
"241","式",18,1,TRUE
"242","成",44,1,TRUE
"243","收",11,1,TRUE
"244","次",32,1,TRUE
"245","考",30,1,TRUE
"246","行",44,1,TRUE
"247","位",31,1,TRUE
"248","作",27,1,TRUE
"249","免",12,1,TRUE
"250","別",20,1,TRUE
"251","利",18,1,TRUE
"252","助",14,1,TRUE
"253","含",10,1,TRUE
"254","告",13,1,TRUE
"255","均",10,1,TRUE
"256","完",13,1,TRUE
"257","更",23,1,TRUE
"258","步",10,1,TRUE
"259","沒",14,1,TRUE
"260","系",40,1,TRUE
"261","言",11,1,TRUE
"262","並",19,1,TRUE
"263","事",21,1,TRUE
"264","亞",12,1,TRUE
"265","佳",10,1,TRUE
"266","來",57,1,TRUE
"267","兩",12,1,TRUE
"268","具",20,1,TRUE
"269","取",13,1,TRUE
"270","受",11,1,TRUE
"271","定",14,1,TRUE
"272","抽",15,1,TRUE
"273","放",12,1,TRUE
"274","於",48,1,TRUE
"275","明",22,1,TRUE
"276","東",18,1,TRUE
"277","果",20,1,TRUE
"278","法",58,1,TRUE
"279","物",16,1,TRUE
"280","知",17,1,TRUE
"281","社",10,1,TRUE
"282","表",28,1,TRUE
"283","近",14,1,TRUE
"284","金",20,1,TRUE
"285","長",23,1,TRUE
"286","非",15,1,TRUE
"287","信",20,1,TRUE
"288","前",36,1,TRUE
"289","南",13,1,TRUE
"290","度",13,1,TRUE
"291","後",28,1,TRUE
"292","持",12,1,TRUE
"293","政",27,1,TRUE
"294","星",12,1,TRUE
"295","活",13,1,TRUE
"296","為",53,1,TRUE
"297","界",17,1,TRUE
"298","相",11,1,TRUE
"299","研",31,1,TRUE
"300","科",38,1,TRUE
"301","美",10,1,TRUE
"302","英",13,1,TRUE
"303","計",29,1,TRUE
"304","重",13,1,TRUE
"305","限",11,1,TRUE
"306","面",19,1,TRUE
"307","頁",11,1,TRUE
"308","風",10,1,TRUE
"309","個",27,1,TRUE
"310","們",12,1,TRUE
"311","家",41,1,TRUE
"312","容",15,1,TRUE
"313","展",17,1,TRUE
"314","師",24,1,TRUE
"315","時",22,1,TRUE
"316","書",22,1,TRUE
"317","校",21,1,TRUE
"318","核",11,1,TRUE
"319","海",20,1,TRUE
"320","特",14,1,TRUE
"321","班",11,1,TRUE
"322","祝",12,1,TRUE
"323","財",23,1,TRUE
"324","送",14,1,TRUE
"325","院",14,1,TRUE
"326","高",33,1,TRUE
"327","動",25,1,TRUE
"328","務",26,1,TRUE
"329","區",22,1,TRUE
"330","商",28,1,TRUE
"331","問",18,1,TRUE
"332","國",39,1,TRUE
"333","培",10,1,TRUE
"334","基",11,1,TRUE
"335","將",39,1,TRUE
"336","專",37,1,TRUE
"337","常",16,1,TRUE
"338","強",13,1,TRUE
"339","排",10,1,TRUE
"340","接",13,1,TRUE
"341","教",17,1,TRUE
"342","現",21,1,TRUE
"343","理",51,1,TRUE
"344","細",10,1,TRUE
"345","組",56,1,TRUE
"346","術",10,1,TRUE
"347","設",17,1,TRUE
"348","這",26,1,TRUE
"349","部",21,1,TRUE
"350","備",61,1,TRUE
"351","創",16,1,TRUE
"352","單",26,1,TRUE
"353","報",22,1,TRUE
"354","場",41,1,TRUE
"355","智",20,1,TRUE
"356","期",31,1,TRUE
"357","無",19,1,TRUE
"358","然",10,1,TRUE
"359","發",41,1,TRUE
"360","程",16,1,TRUE
"361","結",13,1,TRUE
"362","絡",10,1,TRUE
"363","給",16,1,TRUE
"364","華",14,1,TRUE
"365","著",10,1,TRUE
"366","費",21,1,TRUE
"367","進",27,1,TRUE
"368","郵",13,1,TRUE
"369","開",26,1,TRUE
"370","間",12,1,TRUE
"371","陽",12,1,TRUE
"372","傳",17,1,TRUE
"373","想",52,1,TRUE
"374","意",11,1,TRUE
"375","新",25,1,TRUE
"376","會",59,1,TRUE
"377","業",36,1,TRUE
"378","當",12,1,TRUE
"379","經",26,1,TRUE
"380","號",13,1,TRUE
"381","解",12,1,TRUE
"382","話",11,1,TRUE
"383","資",26,1,TRUE
"384","跨",15,1,TRUE
"385","路",21,1,TRUE
"386","較",12,1,TRUE
"387","運",13,1,TRUE
"388","過",30,1,TRUE
"389","達",13,1,TRUE
"390","電",25,1,TRUE
"391","實",28,1,TRUE
"392","對",36,1,TRUE
"393","榜",11,1,TRUE
"394","精",11,1,TRUE
"395","網",16,1,TRUE
"396","與",161,1,TRUE
"397","語",11,1,TRUE
"398","需",14,1,TRUE
"399","影",14,1,TRUE
"400","德",11,1,TRUE
"401","數",17,1,TRUE
"402","樓",12,1,TRUE
"403","熱",10,1,TRUE
"404","獎",23,1,TRUE
"405","線",18,1,TRUE
"406","課",10,1,TRUE
"407","請",41,1,TRUE
"408","論",23,1,TRUE
"409","戰",11,1,TRUE
"410","擔",12,1,TRUE
"411","整",12,1,TRUE
"412","機",25,1,TRUE
"413","歷",16,1,TRUE
"414","積",11,1,TRUE
"415","辦",13,1,TRUE
"416","選",11,1,TRUE
"417","錄",11,1,TRUE
"418","餐",12,1,TRUE
"419","館",17,1,TRUE
"420","優",18,1,TRUE
"421","應",21,1,TRUE
"422","聯",21,1,TRUE
"423","臨",11,1,TRUE
"424","講",11,1,TRUE
"425","謝",10,1,TRUE
"426","賽",12,1,TRUE
"427","還",22,1,TRUE
"428","點",40,1,TRUE
"429","簡",10,1,TRUE
"430","職",11,1,TRUE
"431","醫",27,1,TRUE
"432","題",18,1,TRUE
"433","額",11,1,TRUE
"434","繳",15,1,TRUE
"435","關",14,1,TRUE
"436","競",15,1,TRUE
"437","續",12,1,TRUE
"438","囉",10,1,TRUE
"439","讀",12,1,TRUE
"440","變",14,1,TRUE
"441","體",18,1,TRUE
"442","讓",16,1,TRUE
