"","word","sum","wordnum","judge"
"206","家",33,1,TRUE
"207","差",12,1,TRUE
"208","時",25,1,TRUE
"209","書",10,1,TRUE
"210","祝",15,1,TRUE
"211","站",10,1,TRUE
"212","高",15,1,TRUE
"213","假",12,1,TRUE
"214","做",15,1,TRUE
"215","問",26,1,TRUE
"216","控",17,1,TRUE
"217","推",12,1,TRUE
"218","理",16,1,TRUE
"219","組",36,1,TRUE
"220","統",18,1,TRUE
"221","這",68,1,TRUE
"222","通",12,1,TRUE
"223","陳",13,1,TRUE
"224","備",13,1,TRUE
"225","單",13,1,TRUE
"226","幾",34,1,TRUE
"227","發",11,1,TRUE
"228","程",12,1,TRUE
"229","答",12,1,TRUE
"230","給",12,1,TRUE
"231","間",24,1,TRUE
"232","順",12,1,TRUE
"233","嗎",56,1,TRUE
"234","想",46,1,TRUE
"235","意",18,1,TRUE
"236","感",14,1,TRUE
"237","會",52,1,TRUE
"238","業",14,1,TRUE
"239","概",11,1,TRUE
"240","當",14,1,TRUE
"241","經",28,1,TRUE
"242","解",16,1,TRUE
"243","試",10,1,TRUE
"244","話",12,1,TRUE
"245","路",14,1,TRUE
"246","過",48,1,TRUE
"247","實",16,1,TRUE
"248","對",23,1,TRUE
"249","榜",15,1,TRUE
"250","網",17,1,TRUE
"251","與",15,1,TRUE
"252","說",23,1,TRUE
"253","麼",18,1,TRUE
"254","數",23,1,TRUE
"255","熱",12,1,TRUE
"256","確",12,1,TRUE
"257","課",17,1,TRUE
"258","學",18,1,TRUE
"259","導",10,1,TRUE
"260","機",21,1,TRUE
"261","歷",10,1,TRUE
"262","錄",10,1,TRUE
"263","幫",28,1,TRUE
"264","應",13,1,TRUE
"265","謝",57,1,TRUE
"266","還",17,1,TRUE
"267","題",19,1,TRUE
"268","邊",12,1,TRUE
"269","關",15,1,TRUE
"270","難",12,1,TRUE
"271","類",14,1,TRUE
"272","覺",10,1,TRUE
"273","讀",15,1,TRUE
"274","體",13,1,TRUE
"275","蠻",13,1,TRUE
