"","word","sum","wordnum"
"408","候",411,1
"409","值",77,1
"410","兼",10,1
"411","剛",94,1
"412","原",196,1
"413","員",28,1
"414","哥",54,1
"415","哭",17,1
"416","哲",37,1
"417","唐",12,1
"418","套",23,1
"419","孫",39,1
"420","害",47,1
"421","家",525,1
"422","容",259,1
"423","展",45,1
"424","差",199,1
"425","師",843,1
"426","座",13,1
"427","庫",210,1
"428","庭",10,1
"429","弱",35,1
"430","徐",13,1
"431","恐",31,1
"432","息",69,1
"433","悔",18,1
"434","悟",18,1
"435","挫",13,1
"436","振",10,1
"437","挺",15,1
"438","效",84,1
"439","料",103,1
"440","旁",37,1
"441","時",1912,1
"442","晉",15,1
"443","書",1231,1
"444","校",272,1
"445","核",27,1
"446","根",79,1
"447","格",43,1
"448","案",92,1
"449","桌",26,1
"450","殊",19,1
"451","氣",74,1
"452","浪",33,1
"453","浮",11,1
"454","海",23,1
"455","消",21,1
"456","烈",22,1
"457","特",176,1
"458","班",388,1
"459","留",42,1
"460","疲",13,1
"461","益",51,1
"462","真",663,1
"463","矩",40,1
"464","砲",10,1
"465","破",36,1
"466","祝",33,1
"467","神",106,1
"468","站",41,1
"469","笑",56,1
"470","純",36,1
"471","紙",35,1
"472","級",102,1
"473","素",17,1
"474","索",14,1
"475","缺",42,1
"476","脈",34,1
"477","般",24,1
"478","訊",37,1
"479","討",133,1
"480","訓",36,1
"481","記",531,1
"482","財",62,1
"483","迴",30,1
"484","迷",10,1
"485","追",25,1
"486","退",22,1
"487","送",52,1
"488","逆",14,1
"489","配",102,1
"490","針",34,1
"491","院",18,1
"492","陣",50,1
"493","馬",56,1
"494","高",245,1
"495","鬥",10,1
"496","乾",11,1
"497","假",209,1
"498","偉",19,1
"499","偏",77,1
"500","做",500,1
"501","停",24,1
"502","健",16,1
"503","偶",19,1
"504","偷",28,1
"505","動",231,1
"506","務",43,1
"507","區",25,1
"508","參",199,1
"509","唯",19,1
"510","唸",194,1
"511","啃",13,1
"512","商",40,1
"513","問",623,1
"514","啟",10,1
"515","國",283,1
"516","域",65,1
"517","培",11,1
"518","基",358,1
"519","堂",84,1
"520","堅",37,1
"521","堆",33,1
"522","夠",174,1
"523","密",16,1
"524","將",89,1
"525","專",150,1
"526","崩",44,1
"527","帶",97,1
"528","常",522,1
"529","康",10,1
"530","張",215,1
"531","強",198,1
"532","從",283,1
"533","悉",49,1
"534","情",151,1
"535","惜",11,1
"536","捨",10,1
"537","捷",12,1
"538","掃",22,1
"539","授",320,1
"540","掉",121,1
"541","排",193,1
"542","採",11,1
"543","探",12,1
"544","接",196,1
"545","控",81,1
"546","推",325,1
"547","敏",12,1
"548","救",26,1
"549","敗",15,1
"550","敘",11,1
"551","教",513,1
"552","晚",91,1
"553","條",99,1
"554","械",48,1
"555","棄",113,1
"556","殺",19,1
"557","淑",17,1
"558","深",88,1
"559","淳",12,1
"560","混",26,1
"561","淺",15,1
"562","清",271,1
"563","爽",17,1
"564","猛",20,1
"565","猜",35,1
"566","率",89,1
"567","現",361,1
"568","球",23,1
"569","理",640,1
"570","產",40,1
"571","畢",135,1
"572","略",68,1
"573","異",33,1
"574","疏",10,1
"575","眼",39,1
"576","眾",11,1
"577","票",18,1
"578","移",14,1
"579","竟",65,1
"580","章",383,1
"581","累",62,1
"582","細",107,1
"583","紹",76,1
"584","終",24,1
"585","組",321,1
"586","統",276,1
"587","習",736,1
"588","聊",44,1
"589","莫",12,1
"590","處",65,1
"591","術",31,1
"592","袋",19,1
"593","規",62,1
"594","訟",14,1
"595","訣",10,1
"596","設",53,1
"597","許",152,1
"598","貫",20,1
"599","責",27,1
"600","軟",32,1
"601","透",25,1
"602","途",12,1
"603","這",1662,1
"604","通",153,1
"605","速",64,1
"606","造",16,1
"607","連",93,1
"608","部",488,1
"609","郭",13,1
"610","陪",29,1
"611","陳",89,1
"612","陷",14,1
"613","頂",10,1
"614","麻",18,1
"615","傅",21,1
"616","備",899,1
"617","剩",49,1
"618","創",27,1
"619","勝",26,1
"620","勞",60,1
"621","善",14,1
"622","喔",21,1
"623","喜",117,1
"624","單",328,1
"625","喻",37,1
"626","圍",52,1
"627","報",200,1
"628","場",132,1
"629","媒",19,1
"630","富",15,1
"631","寒",20,1
"632","尋",22,1
"633","幅",10,1
"634","幾",350,1
"635","復",13,1
"636","循",12,1
"637","悲",11,1
"638","惠",17,1
"639","惡",13,1
"640","掌",42,1
"641","掰",16,1
"642","提",204,1
"643","揚",13,1
"644","換",79,1
"645","握",85,1
"646","揮",11,1
"647","敢",24,1
"648","散",88,1
"649","斯",12,1
"650","普",37,1
"651","景",97,1
"652","晰",11,1
"653","智",35,1
"654","暑",167,1
"655","期",343,1
"656","棒",27,1
"657","森",10,1
"658","殖",17,1
"659","減",15,1
"660","測",37,1
"661","湊",13,1
"662","無",198,1
"663","焦",10,1
"664","然",696,1
"665","猶",12,1
"666","畫",71,1
"667","痛",42,1
"668","發",330,1
"669","短",54,1
"670","硬",46,1
"671","程",380,1
"672","稍",55,1
"673","筆",375,1
"674","答",259,1
"675","策",45,1
"676","結",393,1
"677","絕",90,1
"678","絡",33,1
"679","給",228,1
"680","舒",13,1
"681","華",35,1
"682","著",332,1
"683","虛",14,1
"684","視",21,1
"685","訴",72,1
"686","註",19,1
"687","評",56,1
"688","詞",56,1
"689","象",73,1
"690","貴",21,1
"691","買",88,1
"692","費",61,1
"693","貼",23,1
"694","超",223,1
"695","越",89,1
"696","跑",46,1
"697","週",40,1
"698","進",332,1
"699","逸",37,1
"700","量",220,1
"701","開",689,1
"702","閒",17,1
"703","間",862,1
"704","陽",24,1
"705","隆",42,1
"706","隊",25,1
"707","階",101,1
"708","雄",27,1
"709","集",64,1
"710","項",43,1
"711","順",103,1
"712","須",55,1
"713","飯",26,1
"714","黃",125,1
"715","黑",18,1
"716","亂",53,1
"717","傳",53,1
"718","債",37,1
"719","傷",13,1
"720","傻",20,1
"721","僅",31,1
"722","勢",26,1
"723","嗎",57,1
"724","嗚",25,1
"725","塊",17,1
"726","媽",29,1
"727","幹",51,1
"728","微",116,1
"729","想",842,1
"730","愈",11,1
"731","意",258,1
"732","愛",63,1
"733","感",359,1
"734","慌",18,1
"735","搜",19,1
"736","搞",53,1
"737","搭",42,1
"738","新",155,1
"739","暗",12,1
"740","會",1787,1
"741","楊",17,1
"742","楚",72,1
"743","業",247,1
"744","極",37,1
"745","概",380,1
"746","源",40,1
"747","準",682,1
"748","溫",13,1
"749","滑",15,1
"750","煩",35,1
"751","瑞",10,1
"752","當",537,1
"753","碎",11,1
"754","碰",47,1
"755","節",141,1
"756","經",380,1
"757","罪",18,1
"758","置",20,1
"759","群",42,1
"760","義",255,1
"761","聖",21,1
"762","腦",68,1
"763","腳",17,1
"764","萬",44,1
"765","落",93,1
"766","葉",39,1
"767","董",12,1
"768","號",47,1
"769","裕",10,1
"770","補",514,1
"771","裝",18,1
"772","裡",231,1
"773","解",561,1
"774","詢",16,1
"775","試",769,1
"776","詩",33,1
"777","詮",11,1
"778","話",260,1
"779","該",240,1
"780","詳",53,1
"781","誠",15,1
"782","資",449,1
"783","跨",66,1
"784","路",180,1
"785","跳",46,1
"786","較",493,1
"787","載",14,1
"788","逼",22,1
"789","遇",75,1
"790","遊",14,1
"791","運",107,1
"792","遍",204,1
"793","過",1037,1
"794","道",288,1
"795","達",44,1
"796","酬",11,1
"797","鈺",14,1
"798","隔",38,1
"799","零",24,1
"800","電",573,1
"801","預",50,1
"802","鼓",42,1
"803","劃",48,1
"804","嘉",52,1
"805","嘗",10,1
"806","圖",122,1
"807","團",38,1
"808","境",26,1
"809","夢",19,1
"810","夥",10,1
"811","察",11,1
"812","實",655,1
"813","寧",18,1
"814","對",681,1
"815","廖",10,1
"816","態",116,1
"817","慘",31,1
"818","慢",117,1
"819","慣",54,1
"820","摘",69,1
"821","摸",16,1
"822","榜",175,1
"823","榮",17,1
"824","構",114,1
"825","歌",12,1
"826","滿",130,1
"827","漏",22,1
"828","演",142,1
"829","漢",14,1
"830","漸",19,1
"831","爾",25,1
"832","甄",86,1
"833","疑",41,1
"834","瘋",28,1
"835","盡",137,1
"836","睡",78,1
"837","碩",58,1
"838","磁",77,1
"839","福",18,1
"840","種",253,1
"841","稱",14,1
"842","算",565,1
"843","精",83,1
"844","維",40,1
"845","綱",29,1
"846","網",99,1
"847","緊",64,1
"848","緒",18,1
"849","聞",11,1
"850","臺",36,1
"851","與",322,1
"852","認",306,1
"853","語",63,1
"854","誤",40,1
"855","誦",14,1
"856","說",684,1
"857","趕",36,1
"858","輔",21,1
"859","輕",41,1
"860","遞",20,1
"861","遠",40,1
"862","際",78,1
"863","障",11,1
"864","需",147,1
"865","領",92,1
"866","麼",612,1
"867","齊",16,1
"868","價",24,1
"869","劇",101,1
"870","劉",30,1
"871","厲",15,1
"872","嘴",19,1
"873","增",32,1
"874","審",71,1
"875","寫",984,1
"876","層",22,1
"877","廢",51,1
"878","廣",16,1
"879","影",92,1
"880","徵",22,1
"881","德",35,1
"882","慮",29,1
"883","慰",11,1
"884","慶",26,1
"885","憂",10,1
"886","撐",31,1
"887","撞",14,1
"888","數",812,1
"889","樂",32,1
"890","標",131,1
"891","模",80,1
"892","樣",453,1
"893","歐",48,1
"894","毅",15,1
"895","潰",40,1
"896","熟",188,1
"897","熬",14,1
"898","熱",109,1
"899","獎",21,1
"900","盤",10,1
"901","確",103,1
"902","碼",18,1
"903","稿",10,1
"904","範",65,1
"905","篇",118,1
"906","糊",16,1
"907","線",180,1
"908","緣",14,1
"909","編",45,1
"910","練",218,1
"911","蔡",13,1
"912","衝",51,1
"913","複",313,1
"914","誰",25,1
"915","課",778,1
"916","調",77,1
"917","談",30,1
"918","請",142,1
"919","諒",19,1
"920","論",536,1
"921","賣",10,1
"922","質",39,1
"923","賭",11,1
"924","趣",83,1
"925","踏",14,1
"926","輩",35,1
"927","輪",36,1
"928","適",114,1
"929","鄭",10,1
"930","閱",56,1
"931","養",23,1
"932","餘",20,1
"933","魯",15,1
"934","黎",10,1
"935","儒",13,1
"936","儘",10,1
"937","器",50,1
"938","壁",14,1
"939","奮",12,1
"940","學",1906,1
"941","導",137,1
"942","憲",67,1
"943","憶",55,1
"944","戰",129,1
"945","擇",103,1
"946","操",63,1
"947","擔",46,1
"948","據",34,1
"949","整",360,1
"950","樹",20,1
"951","機",438,1
"952","歷",105,1
"953","澤",28,1
"954","激",23,1
"955","獨",30,1
"956","積",66,1
"957","興",95,1
"958","融",16,1
"959","衡",21,1
"960","親",26,1
"961","豫",11,1
"962","賴",20,1
"963","輯",30,1
"964","輸",52,1
"965","辦",68,1
"966","選",237,1
"967","醒",28,1
"968","錄",93,1
"969","錢",39,1
"970","錯",212,1
"971","隨",51,1
"972","險",36,1
"973","靜",20,1
"974","頭",104,1
"975","頻",10,1
"976","餐",14,1
"977","館",53,1
"978","默",43,1
"979","龍",28,1
"980","優",35,1
"981","勵",54,1
"982","嚇",20,1
"983","壓",98,1
"984","幫",262,1
"985","懂",244,1
"986","應",320,1
"987","戲",60,1
"988","擬",42,1
"989","檔",16,1
"990","檢",55,1
"991","濟",68,1
"992","營",16,1
"993","牆",16,1
"994","獲",20,1
"995","環",41,1
"996","瞭",11,1
"997","縮",27,1
"998","總",233,1
"999","績",204,1
"1000","聯",116,1
"1001","聰",12,1
"1002","聲",46,1
"1003","臉",23,1
"1004","臨",20,1
"1005","舉",46,1
"1006","艱",13,1
"1007","薄",12,1
"1008","薛",11,1
"1009","薦",83,1
"1010","薪",24,1
"1011","講",367,1
"1012","謝",360,1
"1013","賺",18,1
"1014","賽",20,1
"1015","趨",12,1
"1016","避",16,1
"1017","還",898,1
"1018","鍵",48,1
"1019","雖",190,1
"1020","顆",14,1
"1021","點",791,1
"1022","擺",10,1
"1023","擾",12,1
"1024","斷",73,1
"1025","檻",17,1
"1026","歸",41,1
"1027","礎",117,1
"1028","禮",56,1
"1029","簡",141,1
"1030","織",21,1
"1031","翻",124,1
"1032","職",26,1
"1033","舊",12,1
"1034","藉",15,1
"1035","藍",10,1
"1036","覆",15,1
"1037","豐",11,1
"1038","轉",96,1
"1039","醫",30,1
"1040","釐",11,1
"1041","雙",29,1
"1042","雜",47,1
"1043","離",87,1
"1044","題",2241,1
"1045","額",25,1
"1046","鬆",58,1
"1047","壞",13,1
"1048","懶",24,1
"1049","懷",27,1
"1050","爆",36,1
"1051","穩",57,1
"1052","穫",13,1
"1053","羅",11,1
"1054","藥",16,1
"1055","證",124,1
"1056","識",96,1
"1057","邊",196,1
"1058","關",405,1
"1059","難",268,1
"1060","韻",45,1
"1061","願",54,1
"1062","類",157,1
"1063","騙",14,1
"1064","嚴",23,1
"1065","寶",21,1
"1066","獻",13,1
"1067","籍",32,1
"1068","繼",42,1
"1069","覺",749,1
"1070","觸",25,1
"1071","譬",10,1
"1072","譯",36,1
"1073","議",205,1
"1074","贏",11,1
"1075","釋",98,1
"1076","鐘",90,1
"1077","饋",26,1
"1078","屬",17,1
"1079","爛",59,1
"1080","犧",10,1
"1081","續",77,1
"1082","響",43,1
"1083","顧",25,1
"1084","權",80,1
"1085","歡",115,1
"1086","疊",10,1
"1087","聽",282,1
"1088","讀",835,1
"1089","鑑",13,1
"1090","變",170,1
"1091","邏",28,1
"1092","顯",31,1
"1093","驗",129,1
"1094","驚",14,1
"1095","體",215,1
"1096","讓",284,1
"1097","靈",20,1
"1098","灣",109,1
"1099","蠻",132,1
"1100","觀",259,1
"1101","鑽",11,1
"1102","一下",186,2
"1103","一大",26,2
"1104","一小",12,2
"1105","一分",11,2
"1106","一天",82,2
"1107","一方",27,2
"1108","一月",34,2
"1109","一半",35,2
"1110","一句",16,2
"1111","一本",55,2
"1112","一份",19,2
"1113","一名",12,2
"1114","一年",71,2
"1115","一次",183,2
"1116","一位",12,2
"1117","一步",21,2
"1118","一兩",28,2
"1119","一周",16,2
"1120","一定",278,2
"1121","一的",11,2
"1122","一直",143,2
"1123","一門",11,2
"1124","一段",22,2
"1125","一科",78,2
"1126","一頁",11,2
"1127","一個",311,2
"1128","一時",10,2
"1129","一起",95,2
"1130","一堂",23,2
"1131","一堆",23,2
"1132","一張",17,2
"1133","一條",10,2
"1134","一章",20,2
"1135","一部",14,2
"1136","一開",77,2
"1137","一間",21,2
"1138","一階",21,2
"1139","一路",25,2
"1140","一遍",128,2
"1141","一種",24,2
"1142","一樣",178,2
"1143","一篇",30,2
"1144","一輪",17,2
"1145","一整",16,2
"1146","一點",129,2
"1147","一題",104,2
"1148","一邊",15,2
"1149","一關",10,2
"1150","乙組",14,2
"1151","七月",14,2
"1152","九月",27,2
"1153","了一",98,2
"1154","了三",12,2
"1155","了大",19,2
"1156","了不",21,2
"1157","了什",11,2
"1158","了台",13,2
"1159","了考",15,2
"1160","了吧",11,2
"1161","了我",28,2
"1162","了兩",20,2
"1163","了很",35,2
"1164","了許",15,2
"1165","了這",14,2
"1166","了就",21,2
"1167","了幾",11,2
"1168","了解",47,2
"1169","二十",15,2
"1170","二月",18,2
"1171","二次",13,2
"1172","人一",27,2
"1173","人也",12,2
"1174","人不",14,2
"1175","人可",14,2
"1176","人生",24,2
"1177","人在",20,2
"1178","人有",10,2
"1179","人的",76,2
"1180","人是",24,2
"1181","人都",35,2
"1182","人會",22,2
"1183","人認",19,2
"1184","人覺",28,2
"1185","入門",11,2
"1186","八月",11,2
"1187","八章",12,2
"1188","力不",14,2
"1189","力的",38,2
"1190","力基",11,2
"1191","力組",10,2
"1192","力就",11,2
"1193","力學",40,2
"1194","十一",12,2
"1195","十二",23,2
"1196","十分",37,2
"1197","十月",14,2
"1198","又不",13,2
"1199","三上",12,2
"1200","三下",38,2
"1201","三年",18,2
"1202","三次",18,2
"1203","三科",19,2
"1204","三個",22,2
"1205","三遍",17,2
"1206","上一",29,2
"1207","上了",35,2
"1208","上也",18,2
"1209","上大",14,2
"1210","上不",12,2
"1211","上冊",18,2
"1212","上去",18,2
"1213","上台",31,2
"1214","上有",26,2
"1215","上考",12,2
"1216","上自",10,2
"1217","上完",39,2
"1218","上我",22,2
"1219","上沒",14,2
"1220","上到",19,2
"1221","上的",117,2
"1222","上是",13,2
"1223","上看",11,2
"1224","上研",11,2
"1225","上述",10,2
"1226","上面",36,2
"1227","上班",10,2
"1228","上都",15,2
"1229","上就",39,2
"1230","上過",27,2
"1231","上榜",60,2
"1232","上網",14,2
"1233","上課",253,2
"1234","上學",11,2
"1235","上題",11,2
"1236","下一",17,2
"1237","下午",22,2
"1238","下心",11,2
"1239","下冊",27,2
"1240","下去",56,2
"1241","下自",10,2
"1242","下我",14,2
"1243","下來",83,2
"1244","下定",10,2
"1245","下的",34,2
"1246","下是",10,2
"1247","下就",11,2
"1248","下筆",11,2
"1249","下載",11,2
"1250","也一",14,2
"1251","也不",139,2
"1252","也比",12,2
"1253","也只",36,2
"1254","也可",51,2
"1255","也因",16,2
"1256","也在",13,2
"1257","也有",92,2
"1258","也希",13,2
"1259","也沒",88,2
"1260","也很",46,2
"1261","也是",210,2
"1262","也看",12,2
"1263","也要",54,2
"1264","也能",24,2
"1265","也都",38,2
"1266","也就",26,2
"1267","也想",10,2
"1268","也會",33,2
"1269","千萬",25,2
"1270","口委",10,2
"1271","口試",36,2
"1272","土力",13,2
"1273","土木",14,2
"1274","土地",11,2
"1275","大一",53,2
"1276","大二",46,2
"1277","大三",74,2
"1278","大大",27,2
"1279","大小",10,2
"1280","大工",30,2
"1281","大公",16,2
"1282","大化",11,2
"1283","大四",46,2
"1284","大刑",10,2
"1285","大多",39,2
"1286","大考",37,2
"1287","大法",24,2
"1288","大的",181,2
"1289","大社",10,2
"1290","大亮",14,2
"1291","大很",10,2
"1292","大是",14,2
"1293","大約",45,2
"1294","大致",28,2
"1295","大國",19,2
"1296","大部",41,2
"1297","大就",18,2
"1298","大量",27,2
"1299","大概",225,2
"1300","大經",13,2
"1301","大資",90,2
"1302","大電",90,2
"1303","大碩",25,2
"1304","大網",15,2
"1305","大學",129,2
"1306","大機",23,2
"1307","大題",17,2
"1308","女友",12,2
"1309","女性",11,2
"1310","女朋",23,2
"1311","子的",17,2
"1312","子電",11,2
"1313","子嘉",46,2
"1314","子學",95,2
"1315","小小",15,2
"1316","小心",23,2
"1317","小弟",48,2
"1318","小妹",16,2
"1319","小的",11,2
"1320","小時",91,2
"1321","小說",30,2
"1322","小學",10,2
"1323","工工",17,2
"1324","工作",81,2
"1325","工系",15,2
"1326","工所",65,2
"1327","工的",14,2
"1328","工科",20,2
"1329","工統",11,2
"1330","工程",34,2
"1331","工數",242,2
"1332","己一",15,2
"1333","己也",15,2
"1334","己不",22,2
"1335","己在",20,2
"1336","己有",30,2
"1337","己沒",14,2
"1338","己念",11,2
"1339","己的",181,2
"1340","己是",46,2
"1341","己看",20,2
"1342","己要",15,2
"1343","己能",15,2
"1344","己想",19,2
"1345","己會",15,2
"1346","己整",10,2
"1347","己覺",13,2
"1348","己讀",14,2
"1349","已經",131,2
"1350","才不",12,2
"1351","才有",20,2
"1352","才是",23,2
"1353","才發",19,2
"1354","才開",52,2
"1355","才會",36,2
"1356","不一",61,2
"1357","不了",12,2
"1358","不上",18,2
"1359","不下",23,2
"1360","不大",11,2
"1361","不小",14,2
"1362","不及",17,2
"1363","不太",100,2
"1364","不少",49,2
"1365","不代",10,2
"1366","不出",34,2
"1367","不可",53,2
"1368","不必",11,2
"1369","不用",88,2
"1370","不同",91,2
"1371","不在",10,2
"1372","不多",74,2
"1373","不好",60,2
"1374","不考",15,2
"1375","不完",28,2
"1376","不見",10,2
"1377","不足",26,2
"1378","不到",47,2
"1379","不定",13,2
"1380","不知",116,2
"1381","不要",238,2
"1382","不容",13,2
"1383","不能",69,2
"1384","不起",18,2
"1385","不夠",38,2
"1386","不清",13,2
"1387","不喜",11,2
"1388","不敢",12,2
"1389","不想",20,2
"1390","不會",278,2
"1391","不過",216,2
"1392","不對",11,2
"1393","不算",12,2
"1394","不需",18,2
"1395","不熟",21,2
"1396","不論",11,2
"1397","不適",13,2
"1398","不錯",68,2
"1399","不懂",84,2
"1400","不斷",29,2
"1401","不難",15,2
"1402","中一",12,2
"1403","中也",10,2
"1404","中山",45,2
"1405","中午",12,2
"1406","中文",51,2
