"","word","sum","wordnum","judge"
"133","太",20,1,TRUE
"134","少",18,1,TRUE
"135","心",16,1,TRUE
"136","手",11,1,TRUE
"137","文",32,1,TRUE
"138","方",35,1,TRUE
"139","丙",12,1,TRUE
"140","主",12,1,TRUE
"141","代",20,1,TRUE
"142","出",27,1,TRUE
"143","加",12,1,TRUE
"144","北",22,1,TRUE
"145","台",20,1,TRUE
"146","外",26,1,TRUE
"147","正",23,1,TRUE
"148","生",56,1,TRUE
"149","先",32,1,TRUE
"150","全",19,1,TRUE
"151","名",22,1,TRUE
"152","年",50,1,TRUE
"153","式",14,1,TRUE
"154","成",20,1,TRUE
"155","考",95,1,TRUE
"156","似",11,1,TRUE
"157","位",68,1,TRUE
"158","別",11,1,TRUE
"159","完",28,1,TRUE
"160","快",10,1,TRUE
"161","找",30,1,TRUE
"162","技",12,1,TRUE
"163","材",10,1,TRUE
"164","沒",30,1,TRUE
"165","系",45,1,TRUE
"166","見",11,1,TRUE
"167","言",11,1,TRUE
"168","身",11,1,TRUE
"169","來",40,1,TRUE
"170","兩",15,1,TRUE
"171","制",10,1,TRUE
"172","取",25,1,TRUE
"173","始",10,1,TRUE
"174","定",24,1,TRUE
"175","幸",12,1,TRUE
"176","怕",11,1,TRUE
"177","放",29,1,TRUE
"178","於",29,1,TRUE
"179","明",12,1,TRUE
"180","林",11,1,TRUE
"181","果",30,1,TRUE
"182","治",11,1,TRUE
"183","法",35,1,TRUE
"184","版",13,1,TRUE
"185","直",12,1,TRUE
"186","金",11,1,TRUE
"187","門",11,1,TRUE
"188","非",12,1,TRUE
"189","信",11,1,TRUE
"190","前",23,1,TRUE
"191","度",10,1,TRUE
"192","後",47,1,TRUE
"193","拜",13,1,TRUE
"194","指",12,1,TRUE
"195","政",16,1,TRUE
"196","為",14,1,TRUE
"197","科",52,1,TRUE
"198","計",36,1,TRUE
"199","重",14,1,TRUE
"200","面",26,1,TRUE
"201","修",20,1,TRUE
"202","個",36,1,TRUE
"203","們",32,1,TRUE
"204","剛",11,1,TRUE
"205","原",14,1,TRUE
"206","家",43,1,TRUE
"207","差",23,1,TRUE
"208","師",11,1,TRUE
"209","料",14,1,TRUE
"210","時",23,1,TRUE
"211","書",30,1,TRUE
"212","校",15,1,TRUE
"213","班",38,1,TRUE
"214","祝",17,1,TRUE
"215","財",19,1,TRUE
"216","高",38,1,TRUE
"217","做",23,1,TRUE
"218","參",11,1,TRUE
"219","商",16,1,TRUE
"220","問",10,1,TRUE
"221","國",25,1,TRUE
"222","專",11,1,TRUE
"223","常",12,1,TRUE
"224","接",10,1,TRUE
"225","推",14,1,TRUE
"226","教",10,1,TRUE
"227","理",25,1,TRUE
"228","章",12,1,TRUE
"229","組",51,1,TRUE
"230","統",18,1,TRUE
"231","設",12,1,TRUE
"232","這",53,1,TRUE
"233","通",11,1,TRUE
"234","部",26,1,TRUE
"235","單",15,1,TRUE
"236","報",18,1,TRUE
"237","幾",22,1,TRUE
"238","提",18,1,TRUE
"239","然",24,1,TRUE
"240","發",19,1,TRUE
"241","程",14,1,TRUE
"242","筆",18,1,TRUE
"243","答",18,1,TRUE
"244","給",21,1,TRUE
"245","評",10,1,TRUE
"246","買",10,1,TRUE
"247","進",13,1,TRUE
"248","開",31,1,TRUE
"249","間",17,1,TRUE
"250","嗎",71,1,TRUE
"251","想",58,1,TRUE
"252","意",32,1,TRUE
"253","感",10,1,TRUE
"254","新",12,1,TRUE
"255","會",75,1,TRUE
"256","業",24,1,TRUE
"257","準",11,1,TRUE
"258","經",12,1,TRUE
"259","補",11,1,TRUE
"260","裡",10,1,TRUE
"261","解",31,1,TRUE
"262","詢",12,1,TRUE
"263","試",17,1,TRUE
"264","該",17,1,TRUE
"265","資",34,1,TRUE
"266","路",12,1,TRUE
"267","過",40,1,TRUE
"268","電",33,1,TRUE
"269","實",18,1,TRUE
"270","對",31,1,TRUE
"271","榜",15,1,TRUE
"272","碩",10,1,TRUE
"273","種",15,1,TRUE
"274","算",16,1,TRUE
"275","網",16,1,TRUE
"276","與",30,1,TRUE
"277","說",33,1,TRUE
"278","寫",18,1,TRUE
"279","數",31,1,TRUE
"280","樣",11,1,TRUE
"281","確",12,1,TRUE
"282","線",15,1,TRUE
"283","課",26,1,TRUE
"284","請",11,1,TRUE
"285","論",12,1,TRUE
"286","學",103,1,TRUE
"287","導",10,1,TRUE
"288","機",25,1,TRUE
"289","歷",13,1,TRUE
"290","興",15,1,TRUE
"291","辦",11,1,TRUE
"292","錯",11,1,TRUE
"293","幫",28,1,TRUE
"294","應",11,1,TRUE
"295","療",13,1,TRUE
"296","謝",55,1,TRUE
"297","還",28,1,TRUE
"298","點",22,1,TRUE
"299","簡",10,1,TRUE
"300","職",17,1,TRUE
"301","醫",16,1,TRUE
"302","題",38,1,TRUE
"303","證",14,1,TRUE
"304","關",18,1,TRUE
"305","類",20,1,TRUE
"306","讀",28,1,TRUE
"307","體",10,1,TRUE
